source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
gdam,argentina_la pampa_realico,AR,Argentina,La Pampa,Realicó,NA
gdam,argentina_la pampa_toay,AR,Argentina,La Pampa,Toay,NA
gdam,argentina_la pampa_trenel,AR,Argentina,La Pampa,Trenel,NA
gdam,argentina_la pampa_utracan,AR,Argentina,La Pampa,Utracán,NA
gdam,argentina_la rioja,AR,Argentina,La Rioja,NA,NA
gdam,argentina_la rioja_arauco,AR,Argentina,La Rioja,Arauco,NA
gdam,argentina_la rioja_capital,AR,Argentina,La Rioja,Capital,NA
gdam,argentina_la rioja_castro barros,AR,Argentina,La Rioja,Castro Barros,NA
gdam,argentina_la rioja_chamical,AR,Argentina,La Rioja,Chamical,NA
gdam,argentina_la rioja_chilecito,AR,Argentina,La Rioja,Chilecito,NA
gdam,argentina_la rioja_coronel felipe varela,AR,Argentina,La Rioja,Coronel Felipe Varela,NA
gdam,argentina_la rioja_famatina,AR,Argentina,La Rioja,Famatina,NA
gdam,argentina_la rioja_general angel vicente penaloza,AR,Argentina,La Rioja,General Angel Vicente Peñaloza,NA
gdam,argentina_la rioja_general belgrano,AR,Argentina,La Rioja,General Belgrano,NA
gdam,argentina_la rioja_general juan facundo quiroga,AR,Argentina,La Rioja,General Juan Facundo Quiroga,NA
gdam,argentina_la rioja_general lamadrid,AR,Argentina,La Rioja,General Lamadrid,NA
gdam,argentina_la rioja_general ocampo,AR,Argentina,La Rioja,General Ocampo,NA
gdam,argentina_la rioja_general san martin,AR,Argentina,La Rioja,General San Martín,NA
gdam,argentina_la rioja_independencia,AR,Argentina,La Rioja,Independencia,NA
gdam,argentina_la rioja_rosario vera penaloza,AR,Argentina,La Rioja,Rosario Vera Peñaloza,NA
gdam,argentina_la rioja_san blas sauces,AR,Argentina,La Rioja,San Blas de los Sauces,NA
gdam,argentina_la rioja_sanagasta,AR,Argentina,La Rioja,Sanagasta,NA
gdam,argentina_la rioja_vinchina,AR,Argentina,La Rioja,Vinchina,NA
gdam,argentina_mendoza,AR,Argentina,Mendoza,NA,NA
gdam,argentina_mendoza_capital,AR,Argentina,Mendoza,Capital,NA
gdam,argentina_mendoza_general alvear,AR,Argentina,Mendoza,General Alvear,NA
gdam,argentina_mendoza_godoy cruz,AR,Argentina,Mendoza,Godoy Cruz,NA
gdam,argentina_mendoza_guaymallen,AR,Argentina,Mendoza,Guaymallén,NA
gdam,argentina_mendoza_junin,AR,Argentina,Mendoza,Junín,NA
gdam,argentina_mendoza_la paz,AR,Argentina,Mendoza,La Paz,NA
gdam,argentina_mendoza_las heras,AR,Argentina,Mendoza,Las Heras,NA
gdam,argentina_mendoza_lavalle,AR,Argentina,Mendoza,Lavalle,NA
gdam,argentina_mendoza_lujan cuyo,AR,Argentina,Mendoza,Luján de Cuyo,NA
gdam,argentina_mendoza_maipu,AR,Argentina,Mendoza,Maipú,NA
gdam,argentina_mendoza_malargue,AR,Argentina,Mendoza,Malargüe,NA
gdam,argentina_mendoza_rivadavia,AR,Argentina,Mendoza,Rivadavia,NA
gdam,argentina_mendoza_san carlos,AR,Argentina,Mendoza,San Carlos,NA
gdam,argentina_mendoza_san martin,AR,Argentina,Mendoza,San Martín,NA
gdam,argentina_mendoza_san rafael,AR,Argentina,Mendoza,San Rafael,NA
gdam,argentina_mendoza_santa rosa,AR,Argentina,Mendoza,Santa Rosa,NA
gdam,argentina_mendoza_tunuyan,AR,Argentina,Mendoza,Tunuyán,NA
gdam,argentina_mendoza_tupungato,AR,Argentina,Mendoza,Tupungato,NA
gdam,argentina_misiones,AR,Argentina,Misiones,NA,NA
gdam,argentina_misiones_apostoles,AR,Argentina,Misiones,Apóstoles,NA
gdam,argentina_misiones_cainguas,AR,Argentina,Misiones,Cainguás,NA
gdam,argentina_misiones_candelaria,AR,Argentina,Misiones,Candelaria,NA
gdam,argentina_misiones_capital,AR,Argentina,Misiones,Capital,NA
splink_jabot,argentina_misiones_cataratas iguazu,AR,Argentina,Misiones,cataratas del iguazu,NA
gdam,argentina_misiones_concepcion,AR,Argentina,Misiones,Concepción,NA
treeco,argentina_misiones_el soberbio (guarani)_reserva uso multiple guarani,AR,Argentina,Misiones,El Soberbio (Guaraní),Reserva de Uso Múltiple Guaraní
gdam,argentina_misiones_eldorado,AR,Argentina,Misiones,Eldorado,NA
gdam,argentina_misiones_general manuel belgrano,AR,Argentina,Misiones,General Manuel Belgrano,NA
gdam,argentina_misiones_guarani,AR,Argentina,Misiones,Guaraní,NA
gdam_treeco,argentina_misiones_iguazu,AR,Argentina,Misiones,Iguazú,NA
treeco,argentina_misiones_iguazu_establecimiento forestal ejercito argentino,AR,Argentina,Misiones,Iguazú,establecimiento forestal del Ejército Argentino
treeco,argentina_misiones_iguazu_establecimiento forestal san jorge,AR,Argentina,Misiones,Iguazú,establecimiento forestal San Jorge
treeco,argentina_misiones_iguazu_parna iguazu,AR,Argentina,Misiones,Iguazú,PARNA Iguazu
treeco,argentina_misiones_iguazu_yaguarete,AR,Argentina,Misiones,Iguazú,Yaguareté
gdam,argentina_misiones_leandro n. alem,AR,Argentina,Misiones,Leandro N. Alem,NA
gdam,argentina_misiones_libertador general san martin,AR,Argentina,Misiones,Libertador General San Martín,NA
gdam,argentina_misiones_montecarlo,AR,Argentina,Misiones,Montecarlo,NA
gdam,argentina_misiones_obera,AR,Argentina,Misiones,Oberá,NA
gdam_treeco,argentina_misiones_san ignacio,AR,Argentina,Misiones,San Ignacio,NA
treeco,argentina_misiones_san ignacio_reserva privada osununu,AR,Argentina,Misiones,San Ignacio,Reserva Privada Osununú
gdam,argentina_misiones_san javier,AR,Argentina,Misiones,San Javier,NA
gdam_treeco,argentina_misiones_san pedro,AR,Argentina,Misiones,San Pedro,NA
treeco,argentina_misiones_san pedro_parque provincial cruce caballero,AR,Argentina,Misiones,San Pedro,Parque Provincial Cruce Caballero
treeco,argentina_misiones_santo antonio (general manuel belgrano)_campo anexo manuel belgrano,AR,Argentina,Misiones,Santo Antônio (General Manuel Belgrano),Campo Anexo Manuel Belgrano
treeco,argentina_misiones_santo antonio (general manuel belgrano)_fa,AR,Argentina,Misiones,Santo Antônio (General Manuel Belgrano),FA
gdam,argentina_misiones_veinticinco mayo,AR,Argentina,Misiones,Veinticinco de Mayo,NA
gdam,argentina_neuquen,AR,Argentina,Neuquén,NA,NA
gdam,argentina_neuquen_alumine,AR,Argentina,Neuquén,Aluminé,NA
gdam,argentina_neuquen_anelo,AR,Argentina,Neuquén,Añelo,NA
gdam,argentina_neuquen_catan lil,AR,Argentina,Neuquén,Catán Lil,NA
gdam,argentina_neuquen_chos malal,AR,Argentina,Neuquén,Chos Malal,NA
gdam,argentina_neuquen_collon cura,AR,Argentina,Neuquén,Collón Curá,NA
gdam,argentina_neuquen_confluencia,AR,Argentina,Neuquén,Confluencia,NA
gdam,argentina_neuquen_huiliches,AR,Argentina,Neuquén,Huiliches,NA
gdam,argentina_neuquen_lacar,AR,Argentina,Neuquén,Lacar,NA
gdam,argentina_neuquen_loncopue,AR,Argentina,Neuquén,Loncopué,NA
gdam,argentina_neuquen_los lagos,AR,Argentina,Neuquén,Los Lagos,NA
gdam,argentina_neuquen_minas,AR,Argentina,Neuquén,Minas,NA
gdam,argentina_neuquen_norquin,AR,Argentina,Neuquén,Ñorquín,NA
gdam,argentina_neuquen_pehuenches,AR,Argentina,Neuquén,Pehuenches,NA
gdam,argentina_neuquen_picun leufu,AR,Argentina,Neuquén,Picún Leufú,NA
gdam,argentina_neuquen_picunches,AR,Argentina,Neuquén,Picunches,NA
gdam,argentina_neuquen_zapala,AR,Argentina,Neuquén,Zapala,NA
gdam,argentina_rio negro,AR,Argentina,Río Negro,NA,NA
gdam,argentina_rio negro_adolfo alsina,AR,Argentina,Río Negro,Adolfo Alsina,NA
gdam,argentina_rio negro_avellaneda,AR,Argentina,Río Negro,Avellaneda,NA
gdam,argentina_rio negro_bariloche,AR,Argentina,Río Negro,Bariloche,NA
gdam,argentina_rio negro_conesa,AR,Argentina,Río Negro,Conesa,NA
gdam,argentina_rio negro_el cuy,AR,Argentina,Río Negro,El Cuy,NA
gdam,argentina_rio negro_general roca,AR,Argentina,Río Negro,General Roca,NA
gdam,argentina_rio negro_norquinco,AR,Argentina,Río Negro,Ñorquinco,NA
gdam,argentina_rio negro_nueve julio,AR,Argentina,Río Negro,Nueve de Julio,NA
gdam,argentina_rio negro_pichi mahuida,AR,Argentina,Río Negro,Pichi Mahuida,NA
gdam,argentina_rio negro_pilcaniyeu,AR,Argentina,Río Negro,Pilcaniyeu,NA
gdam,argentina_rio negro_san antonio,AR,Argentina,Río Negro,San Antonio,NA
gdam,argentina_rio negro_valcheta,AR,Argentina,Río Negro,Valcheta,NA
gdam,argentina_rio negro_veinticinco mayo,AR,Argentina,Río Negro,Veinticinco de Mayo,NA
gdam,argentina_salta,AR,Argentina,Salta,NA,NA
gdam_treeco,argentina_salta_anta,AR,Argentina,Salta,Anta,NA
gdam,argentina_salta_cachi,AR,Argentina,Salta,Cachi,NA
gdam,argentina_salta_cafayate,AR,Argentina,Salta,Cafayate,NA
gdam,argentina_salta_capital,AR,Argentina,Salta,Capital,NA
gdam,argentina_salta_cerrillos,AR,Argentina,Salta,Cerrillos,NA
gdam,argentina_salta_chicoana,AR,Argentina,Salta,Chicoana,NA
gdam,argentina_salta_general guemes,AR,Argentina,Salta,General Güemes,NA
gdam,argentina_salta_general jose san martin,AR,Argentina,Salta,General José de San Martín,NA
gdam,argentina_salta_guachipas,AR,Argentina,Salta,Guachipas,NA
gdam,argentina_salta_iruya,AR,Argentina,Salta,Iruya,NA
gdam,argentina_salta_la caldera,AR,Argentina,Salta,La Caldera,NA
gdam,argentina_salta_la candelaria,AR,Argentina,Salta,La Candelaria,NA
gdam,argentina_salta_la poma,AR,Argentina,Salta,La Poma,NA
gdam,argentina_salta_la vina,AR,Argentina,Salta,La Viña,NA
gdam,argentina_salta_los andes,AR,Argentina,Salta,Los Andes,NA
gdam,argentina_salta_metan,AR,Argentina,Salta,Metán,NA
gdam,argentina_salta_molinos,AR,Argentina,Salta,Molinos,NA
gdam,argentina_salta_oran,AR,Argentina,Salta,Orán,NA
gdam,argentina_salta_rivadavia,AR,Argentina,Salta,Rivadavia,NA
gdam,argentina_salta_rosario frontera,AR,Argentina,Salta,Rosario de la Frontera,NA
gdam,argentina_salta_rosario lerma,AR,Argentina,Salta,Rosario de Lerma,NA
gdam,argentina_salta_san carlos,AR,Argentina,Salta,San Carlos,NA
gdam,argentina_salta_santa victoria,AR,Argentina,Salta,Santa Victoria,NA
gdam,argentina_san juan,AR,Argentina,San Juan,NA,NA
gdam,argentina_san juan_albardon,AR,Argentina,San Juan,Albardón,NA
gdam,argentina_san juan_angaco,AR,Argentina,San Juan,Angaco,NA
gdam,argentina_san juan_calingasta,AR,Argentina,San Juan,Calingasta,NA
gdam,argentina_san juan_capital,AR,Argentina,San Juan,Capital,NA
gdam,argentina_san juan_caucete,AR,Argentina,San Juan,Caucete,NA
gdam,argentina_san juan_chimbas,AR,Argentina,San Juan,Chimbas,NA
gdam,argentina_san juan_iglesia,AR,Argentina,San Juan,Iglesia,NA
gdam,argentina_san juan_jachal,AR,Argentina,San Juan,Jáchal,NA
gdam,argentina_san juan_pocito,AR,Argentina,San Juan,Pocito,NA
gdam,argentina_san juan_rawson,AR,Argentina,San Juan,Rawson,NA
gdam,argentina_san juan_rivadavia,AR,Argentina,San Juan,Rivadavia,NA
gdam,argentina_san juan_san martin,AR,Argentina,San Juan,San Martín,NA
gdam,argentina_san juan_santa lucia,AR,Argentina,San Juan,Santa Lucía,NA
gdam,argentina_san juan_sarmiento,AR,Argentina,San Juan,Sarmiento,NA
gdam,argentina_san juan_ullum,AR,Argentina,San Juan,Ullum,NA
gdam,argentina_san juan_valle fertil,AR,Argentina,San Juan,Valle Fértil,NA
gdam,argentina_san juan_veinticinco mayo,AR,Argentina,San Juan,Veinticinco de Mayo,NA
gdam,argentina_san juan_zonda,AR,Argentina,San Juan,Zonda,NA
gdam,argentina_san luis,AR,Argentina,San Luis,NA,NA
gdam,argentina_san luis_ayacucho,AR,Argentina,San Luis,Ayacucho,NA
gdam,argentina_san luis_belgrano,AR,Argentina,San Luis,Belgrano,NA
gdam,argentina_san luis_chacabuco,AR,Argentina,San Luis,Chacabuco,NA
gdam,argentina_san luis_coronel pringles,AR,Argentina,San Luis,Coronel Pringles,NA
gdam,argentina_san luis_general pedernera,AR,Argentina,San Luis,General Pedernera,NA
gdam,argentina_san luis_gobernador dupuy,AR,Argentina,San Luis,Gobernador Dupuy,NA
gdam,argentina_san luis_junin,AR,Argentina,San Luis,Junín,NA
gdam,argentina_san luis_la capital,AR,Argentina,San Luis,La Capital,NA
gdam,argentina_san luis_libertador general san martin,AR,Argentina,San Luis,Libertador General San Martín,NA
gdam,argentina_santa cruz,AR,Argentina,Santa Cruz,NA,NA
gdam,argentina_santa cruz_corpen aike,AR,Argentina,Santa Cruz,Corpen Aike,NA
gdam,argentina_santa cruz_deseado,AR,Argentina,Santa Cruz,Deseado,NA
gdam,argentina_santa cruz_guer aike,AR,Argentina,Santa Cruz,Güer Aike,NA
gdam,argentina_santa cruz_lago argentino,AR,Argentina,Santa Cruz,Lago Argentino,NA
gdam,argentina_santa cruz_lago buenos aires,AR,Argentina,Santa Cruz,Lago Buenos Aires,NA
gdam,argentina_santa cruz_magallanes,AR,Argentina,Santa Cruz,Magallanes,NA
gdam,argentina_santa cruz_rio chico,AR,Argentina,Santa Cruz,Rió Chico,NA
gdam,argentina_santa fe,AR,Argentina,Santa Fe,NA,NA
gdam,argentina_santa fe_belgrano,AR,Argentina,Santa Fe,Belgrano,NA
gdam,argentina_santa fe_caseros,AR,Argentina,Santa Fe,Caseros,NA
gdam,argentina_santa fe_castellanos,AR,Argentina,Santa Fe,Castellanos,NA
gdam,argentina_santa fe_constitucion,AR,Argentina,Santa Fe,Constitución,NA
gdam,argentina_santa fe_garay,AR,Argentina,Santa Fe,Garay,NA
gdam,argentina_santa fe_general lopez,AR,Argentina,Santa Fe,General López,NA
gdam,argentina_santa fe_general obligado,AR,Argentina,Santa Fe,General Obligado,NA
gdam,argentina_santa fe_iriondo,AR,Argentina,Santa Fe,Iriondo,NA
gdam,argentina_santa fe_la capital,AR,Argentina,Santa Fe,La Capital,NA
gdam,argentina_santa fe_las colonias,AR,Argentina,Santa Fe,Las Colonias,NA
gdam,argentina_santa fe_nueve julio,AR,Argentina,Santa Fe,Nueve de Julio,NA
gdam,argentina_santa fe_rosario,AR,Argentina,Santa Fe,Rosario,NA
gdam,argentina_santa fe_san cristobal,AR,Argentina,Santa Fe,San Cristóbal,NA
gdam,argentina_santa fe_san javier,AR,Argentina,Santa Fe,San Javier,NA
gdam,argentina_santa fe_san jeronimo,AR,Argentina,Santa Fe,San Jerónimo,NA
gdam,argentina_santa fe_san justo,AR,Argentina,Santa Fe,San Justo,NA
gdam,argentina_santa fe_san lorenzo,AR,Argentina,Santa Fe,San Lorenzo,NA
gdam,argentina_santa fe_san martin,AR,Argentina,Santa Fe,San Martín,NA
gdam,argentina_santa fe_vera,AR,Argentina,Santa Fe,Vera,NA
gdam,argentina_santiago estero,AR,Argentina,Santiago del Estero,NA,NA
gdam,argentina_santiago estero_aguirre,AR,Argentina,Santiago del Estero,Aguirre,NA
gdam,argentina_santiago estero_alberdi,AR,Argentina,Santiago del Estero,Alberdi,NA
gdam,argentina_santiago estero_atamisqui,AR,Argentina,Santiago del Estero,Atamisqui,NA
gdam,argentina_santiago estero_avellaneda,AR,Argentina,Santiago del Estero,Avellaneda,NA
gdam,argentina_santiago estero_banda,AR,Argentina,Santiago del Estero,Banda,NA
gdam,argentina_santiago estero_belgrano,AR,Argentina,Santiago del Estero,Belgrano,NA
gdam,argentina_santiago estero_capital,AR,Argentina,Santiago del Estero,Capital,NA
gdam,argentina_santiago estero_choya,AR,Argentina,Santiago del Estero,Choya,NA
gdam,argentina_santiago estero_copo,AR,Argentina,Santiago del Estero,Copo,NA
gdam,argentina_santiago estero_figueroa,AR,Argentina,Santiago del Estero,Figueroa,NA
gdam,argentina_santiago estero_general taboada,AR,Argentina,Santiago del Estero,General Taboada,NA
gdam,argentina_santiago estero_guasayan,AR,Argentina,Santiago del Estero,Guasayán,NA
gdam,argentina_santiago estero_jimenez,AR,Argentina,Santiago del Estero,Jiménez,NA
gdam,argentina_santiago estero_juan felipe ibarra,AR,Argentina,Santiago del Estero,Juan Felipe Ibarra,NA
gdam,argentina_santiago estero_loreto,AR,Argentina,Santiago del Estero,Loreto,NA
gdam,argentina_santiago estero_mitre,AR,Argentina,Santiago del Estero,Mitre,NA
gdam,argentina_santiago estero_moreno,AR,Argentina,Santiago del Estero,Moreno,NA
gdam,argentina_santiago estero_ojo agua,AR,Argentina,Santiago del Estero,Ojo de Agua,NA
gdam,argentina_santiago estero_pellegrini,AR,Argentina,Santiago del Estero,Pellegrini,NA
gdam,argentina_santiago estero_quebrachos,AR,Argentina,Santiago del Estero,Quebrachos,NA
gdam,argentina_santiago estero_rio hondo,AR,Argentina,Santiago del Estero,Rió Hondo,NA
gdam,argentina_santiago estero_rivadavia,AR,Argentina,Santiago del Estero,Rivadavia,NA
gdam,argentina_santiago estero_robles,AR,Argentina,Santiago del Estero,Robles,NA
gdam,argentina_santiago estero_salavina,AR,Argentina,Santiago del Estero,Salavina,NA
gdam,argentina_santiago estero_san martin,AR,Argentina,Santiago del Estero,San Martín,NA
gdam,argentina_santiago estero_sarmiento,AR,Argentina,Santiago del Estero,Sarmiento,NA
gdam,argentina_santiago estero_silipica,AR,Argentina,Santiago del Estero,Silípica,NA
gdam,argentina_tierra fuego,AR,Argentina,Tierra del Fuego,NA,NA
gdam,argentina_tierra fuego_rio grande,AR,Argentina,Tierra del Fuego,Rió Grande,NA
gdam,argentina_tierra fuego_ushuaia,AR,Argentina,Tierra del Fuego,Ushuaia,NA
gdam,argentina_tucuman,AR,Argentina,Tucumán,NA,NA
gdam,argentina_tucuman_burruyacu,AR,Argentina,Tucumán,Burruyacú,NA
gdam,argentina_tucuman_capital,AR,Argentina,Tucumán,Capital,NA
gdam,argentina_tucuman_chicligasta,AR,Argentina,Tucumán,Chicligasta,NA
gdam,argentina_tucuman_cruz alta,AR,Argentina,Tucumán,Cruz Alta,NA
gdam,argentina_tucuman_famailla,AR,Argentina,Tucumán,Famaillá,NA
gdam,argentina_tucuman_graneros,AR,Argentina,Tucumán,Graneros,NA
gdam,argentina_tucuman_juan b. alberdi,AR,Argentina,Tucumán,Juan B. Alberdi,NA
gdam,argentina_tucuman_la cocha,AR,Argentina,Tucumán,La Cocha,NA
gdam,argentina_tucuman_leales,AR,Argentina,Tucumán,Leales,NA
gdam,argentina_tucuman_lules,AR,Argentina,Tucumán,Lules,NA
gdam,argentina_tucuman_monteros,AR,Argentina,Tucumán,Monteros,NA
gdam,argentina_tucuman_rio chico,AR,Argentina,Tucumán,Rió Chico,NA
gdam,argentina_tucuman_simoca,AR,Argentina,Tucumán,Simoca,NA
gdam,argentina_tucuman_tafi valle,AR,Argentina,Tucumán,Tafí del Valle,NA
gdam,argentina_tucuman_tafi viejo,AR,Argentina,Tucumán,Tafí Viejo,NA
gdam,argentina_tucuman_trancas,AR,Argentina,Tucumán,Trancas,NA
gdam,argentina_tucuman_yerba buena,AR,Argentina,Tucumán,Yerba Buena,NA
gdam,armenia,AM,Armenia,NA,NA,NA
gdam,aruba,AW,Aruba,NA,NA,NA
gdam,australia,AU,Australia,NA,NA,NA
gdam,austria,AT,Austria,NA,NA,NA
gdam,azerbaijan,AZ,Azerbaijan,NA,NA,NA
gdam,bahamas,BS,Bahamas,NA,NA,NA
gdam,bahamas_acklins,BS,Bahamas,Acklins,NA,NA
gdam,bahamas_berry islands,BS,Bahamas,Berry Islands,NA,NA
gdam,bahamas_biminis,BS,Bahamas,Biminis,NA,NA
gdam,bahamas_black point,BS,Bahamas,Black Point,NA,NA
gdam,bahamas_cat island,BS,Bahamas,Cat Island,NA,NA
gdam,bahamas_central abaco,BS,Bahamas,Central Abaco,NA,NA
gdam,bahamas_central andros,BS,Bahamas,Central Andros,NA,NA
gdam,bahamas_central eleuthera,BS,Bahamas,Central Eleuthera,NA,NA
gdam,bahamas_city of freeport,BS,Bahamas,City of Freeport,NA,NA
gdam,bahamas_crooked island,BS,Bahamas,Crooked Island,NA,NA
gdam,bahamas_east grand bahama,BS,Bahamas,East Grand Bahama,NA,NA
gdam,bahamas_exuma,BS,Bahamas,Exuma,NA,NA
gdam,bahamas_grand cay,BS,Bahamas,Grand Cay,NA,NA
gbif_gsg,bahamas_great abaco island_marsh harbour,NA,bahamas,marsh harbour,NA,NA
gdam,bahamas_harbour island,BS,Bahamas,Harbour Island,NA,NA
gdam,bahamas_hope town,BS,Bahamas,Hope Town,NA,NA
gdam,bahamas_inagua,BS,Bahamas,Inagua,NA,NA
gdam,bahamas_long island,BS,Bahamas,Long Island,NA,NA
gdam,bahamas_mangrove cay,BS,Bahamas,Mangrove Cay,NA,NA
gdam,bahamas_mayaguana,BS,Bahamas,Mayaguana,NA,NA
gdam,bahamas_moore's island,BS,Bahamas,Moore's Island,NA,NA
gdam,bahamas_new providence,BS,Bahamas,New Providence,NA,NA
gdam,bahamas_north abaco,BS,Bahamas,North Abaco,NA,NA
gdam,bahamas_north andros,BS,Bahamas,North Andros,NA,NA
gdam,bahamas_north eleuthera,BS,Bahamas,North Eleuthera,NA,NA
gdam,bahamas_ragged island,BS,Bahamas,Ragged Island,NA,NA
gdam,bahamas_rum cay,BS,Bahamas,Rum Cay,NA,NA
gdam,bahamas_san salvador,BS,Bahamas,San Salvador,NA,NA
gdam,bahamas_south abaco,BS,Bahamas,South Abaco,NA,NA
gdam,bahamas_south andros,BS,Bahamas,South Andros,NA,NA
gdam,bahamas_south eleuthera,BS,Bahamas,South Eleuthera,NA,NA
gdam,bahamas_spanish wells,BS,Bahamas,Spanish Wells,NA,NA
gdam,bahamas_west grand bahama,BS,Bahamas,West Grand Bahama,NA,NA
gdam,bahrain,BH,Bahrain,NA,NA,NA
gdam,bangladesh,BD,Bangladesh,NA,NA,NA
gdam,barbados,BB,Barbados,NA,NA,NA
gdam,barbados_christ church,BB,Barbados,Christ Church,NA,NA
gdam,barbados_saint andrew,BB,Barbados,Saint Andrew,NA,NA
gdam,barbados_saint george,BB,Barbados,Saint George,NA,NA
gdam,barbados_saint james,BB,Barbados,Saint James,NA,NA
gdam,barbados_saint john,BB,Barbados,Saint John,NA,NA
gdam,barbados_saint joseph,BB,Barbados,Saint Joseph,NA,NA
gdam,barbados_saint lucy,BB,Barbados,Saint Lucy,NA,NA
gdam,barbados_saint michael,BB,Barbados,Saint Michael,NA,NA
gdam,barbados_saint peter,BB,Barbados,Saint Peter,NA,NA
gdam,barbados_saint philip,BB,Barbados,Saint Philip,NA,NA
gdam,barbados_saint thomas,BB,Barbados,Saint Thomas,NA,NA
gdam,belarus,BY,Belarus,NA,NA,NA
gdam,belgium,BE,Belgium,NA,NA,NA
gdam,belize,BZ,Belize,NA,NA,NA
gdam,belize_belize,BZ,Belize,Belize,NA,NA
gdam,belize_cayo,BZ,Belize,Cayo,NA,NA
gdam,belize_corozal,BZ,Belize,Corozal,NA,NA
gdam,belize_orange walk,BZ,Belize,Orange Walk,NA,NA
gdam,belize_stann creek,BZ,Belize,Stann Creek,NA,NA
gdam,belize_toledo,BZ,Belize,Toledo,NA,NA
gdam,benin,BJ,Benin,NA,NA,NA
gdam,bermuda,BM,Bermuda,NA,NA,NA
gdam,bermuda_devonshire,BM,Bermuda,Devonshire,NA,NA
gdam,bermuda_hamilton,BM,Bermuda,Hamilton,NA,NA
gdam,bermuda_hamilton municipality,BM,Bermuda,Hamilton Municipality,NA,NA
gdam,bermuda_paget,BM,Bermuda,Paget,NA,NA
gdam,bermuda_pembroke,BM,Bermuda,Pembroke,NA,NA
gdam,bermuda_saint george's,BM,Bermuda,Saint George's,NA,NA
gdam,bermuda_saint george municipality,BM,Bermuda,Saint George municipality,NA,NA
gdam,bermuda_sandys,BM,Bermuda,Sandys,NA,NA
gdam,bermuda_smiths,BM,Bermuda,Smiths,NA,NA
gdam,bermuda_southampton,BM,Bermuda,Southampton,NA,NA
gdam,bermuda_warwick,BM,Bermuda,Warwick,NA,NA
gdam,bhutan,BT,Bhutan,NA,NA,NA
