ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
277,UNL_FCB-UANL,UNL,FCB-UANL,UNL,Universidad Autónoma de Nuevo León,NA
278,CORU_FCBA-UV,CORU,FCBA-UV,CORU,"Universidad Veracruzana, Campus Córdoba",NA
279,CFNL_FCF-UANL,CFNL,FCF-UANL,CFNL,Universidad Autónoma de Nuevo León,NA
280,CFNLw_FCF-UANL,CFNLw,FCF-UANL,CFNLw,Universidad Autónoma de Nuevo León,xylarium?
281,MERw_FCFA-ULA,MERw,FCFA-ULA,MERw,Universidad de Los Andes,xylarium|not in IH
282,QMEX_FCN-UAQ,QMEX,FCN-UAQ,QMEX,"Universidad Autónoma de Querétaro, Centro Universitario",NA
283,herb_fcnym.unlp.edu.ar,herb,fcnym.unlp.edu.ar,LP,Museo de La Plata,NA
284,FCO_FCO,FCO,FCO,FCO,Universidad de Oviedo,NA
285,HERB_FCQ,HERB,FCQ,FCQ,Universidad Nacional de Asunción,NA
286,FESI_FESI-UNAM,FESI,FESI-UNAM,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
287,FITO-UBIPRO_FESI-UNAM,FITO-UBIPRO,FESI-UNAM,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
288,IZTA_FESI-UNAM,IZTA,FESI-UNAM,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
289,FEZA_FESZ-UNAM,FEZA,FESZ-UNAM,FEZA,Universidad Nacional Autónoma de México,NA
290,TFA_FFPRI,TFA,FFPRI,TFA,"Tama Forest Science Garden, Forestry and Forest Products Research Institute",NA
291,HERB_FHO,HERB,FHO,FHO,University of Oxford,NA
292,HERB_FI,HERB,FI,FI,Natural History Museum,NA
293,NGB_FIN,NGB,FIN,EURISCO,NA,ex_situ_collection
294,FITECMA_FITECMA-UMSNH,FITECMA,FITECMA-UMSNH,FITECMA,Universidad Michoacana de San Nicolás de Hidalgo,not in IH
295,Plant_FKSE,Plant,FKSE,FKSE,Fukushima University,not in IH
296,sgn_digi_rhoen_flad_FLAD,sgn_digi_rhoen_flad,FLAD,FLAD,NA,not in IH
297,HERB_FLAS,HERB,FLAS,FLAS,Florida Museum of Natural History,NA
298,FLAS_FLMNH-UF,FLAS,FLMNH-UF,FLAS,Florida Museum of Natural History,NA
299,HERB_FLOR,HERB,FLOR,FLOR,Universidade Federal de Santa Catarina,NA
300,Universidade Federal de Santa Catarina_FLOR,Universidade Federal de Santa Catarina,FLOR,FLOR,Universidade Federal de Santa Catarina,NA
301,HERB_FM,HERB,FM,FM,Fan Memorial Institute of Biology,NA
302,F_FMNH,F,FMNH,F,Field Museum of Natural History,NA
303,Fw_FMNH,Fw,FMNH,Fw,Field Museum of Natural History,xylarium?
304,MADw_FPL-USDA,MADw,FPL-USDA,MADw,Forest Products Laboratory,NA
305,FPRLw_FPRL-BRE,FPRLw,FPRL-BRE,FPRLw,Building Research Establishment,xylarium
306,Forschungsinstitut Senckenberg_FR,Forschungsinstitut Senckenberg,FR,FR,Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum,NA
307,Herbarium Senckenbergianum_FR,Herbarium Senckenbergianum,FR,FR,Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum,NA
308,Herbarium_FTG,Herbarium,FTG,FTG,Fairchild Tropical Botanic Garden,NA
309,HERB_FUEL,HERB,FUEL,FUEL,Universidade Estadual de Londrina,NA
310,sgn_digi_rhoen_fuld_FULD,sgn_digi_rhoen_fuld,FULD,FULD,Verein für Naturkunde in Osthessen,NA
311,CGMS_Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,Fundação Universidade Federal de Mato Grosso do Sul,NA
312,JAUM_Fundación Estación Biológica Guayacanal,JAUM,Fundación Estación Biológica Guayacanal,JAUM,"Fundación Jardín Botánico ""Joaquín Antonio Uribe"", de Medellín",NA
313,CUVC_Fundación GAIA,CUVC,Fundación GAIA,CUVC,Universidad del Valle,NA
314,NAM_FUNDP,NAM,FUNDP,NAM,Facultés Universitaires Notre-Dame de la Paix,NA
315,FUNED-POL_FUNED,FUNED-POL,FUNED,FUNED-POL,Fundação Ezequiel Dias,NA
316,HVAT_FUVATES,HVAT,FUVATES,HVAT,University of  Vale do Taquari - Univates,NA
317,FZUACH_FZ-UACH,FZUACH,FZ-UACH,FZUACH,NA,not in IH
318,BHZB_FZB-BH,BHZB,FZB-BH,BHZB,Fundação de Parques Municipais e Zoo-Botânica de Belo Horizonte,NA
319,Conservatoire et Jardin botaniques de la Ville de Geneve_G,Conservatoire et Jardin botaniques de la Ville de Geneve,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
320,Conservatoire et Jardin botaniques de la Ville de Genève_G,Conservatoire et Jardin botaniques de la Ville de Genève,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
321,Geneva Herbarium – Burnat Herbarium (G-BU)_G,Geneva Herbarium – Burnat Herbarium (G-BU),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
322,Geneva Herbarium – De Candolle's Prodromus (G-DC)_G,Geneva Herbarium – De Candolle's Prodromus (G-DC),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
323,Geneva Herbarium – General Collection (G)_G,Geneva Herbarium – General Collection (G),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
324,HERB_G,HERB,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
325,Herbarium GAT_GAT,Herbarium GAT,GAT,GAT,Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),NA
326,General_GB,General,GB,GB,University of Gothenburg,NA
327,Goteborg University_GB,Goteborg University,GB,GB,University of Gothenburg,NA
328,Göteborg University_GB,Göteborg University,GB,GB,University of Gothenburg,NA
329,HERB_GB,HERB,GB,GB,University of Gothenburg,NA
330,Types_GB,Types,GB,GB,University of Gothenburg,NA
331,GBR_GBR,GBR,GBR,EURISCO,NA,ex_situ_collection
332,Fanerogamia-GDA_GDA,Fanerogamia-GDA,GDA,GDA,Universidad de Granada,NA
333,Fanerogamia-GDAC_GDA,Fanerogamia-GDAC,GDA,GDA,Universidad de Granada,NA
334,HERB_GH,HERB,GH,GH,Harvard University,NA
335,VascularPlants_GH,VascularPlants,GH,GH,Harvard University,NA
336,Justus-Liebig-Universitat Giessen_GI,Justus-Liebig-Universitat Giessen,GI,GI,Justus-Liebig-Universität Giessen,NA
337,Justus-Liebig-Universität Giessen_GI,Justus-Liebig-Universität Giessen,GI,GI,Justus-Liebig-Universität Giessen,NA
338,GLMcoll_GLM,GLMcoll,GLM,GLM,Senckenberg Gesellschaft für Naturforschung: Senckenberg Museum für Naturkunde Görlitz,NA
339,The Himalayan Uplands Plant database (HUP Version 1)_GMBA,The Himalayan Uplands Plant database (HUP Version 1),GMBA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH (flora)
340,VascularPlants_GMDRC,VascularPlants,GMDRC,GMDRC,Granite Mountains Desert Research Center,NA
341,plant_GMNHJ,plant,GMNHJ,GMNHJ,Gunma Museum of Natural History,NA
342,Plant_GMNHJ,Plant,GMNHJ,GMNHJ,Gunma Museum of Natural History,NA
343,GOET-Forster_GOET,GOET-Forster,GOET,GOET,Universität Göttingen,NA
344,GOET-Typen_GOET,GOET-Typen,GOET,GOET,Universität Göttingen,NA
345,GOETvplantscoll_GOET,GOETvplantscoll,GOET,GOET,Universität Göttingen,NA
346,HERB_GOET,HERB,GOET,GOET,Universität Göttingen,NA
347,QUE_Gouvernement du Québec,QUE,Gouvernement du Québec,QUE,Complexe scientifique,NA
348,PRECIS_GRBGT,PRECIS,GRBGT,PRE,South African National Biodiversity Institute,NA
349,HERB_GUA,HERB,GUA,GUA,"DIVEA, DEP, FEEMA",NA
350,Herbarium GZU_GZU,Herbarium GZU,GZU,GZU,Karl-Franzens-Universität Graz,NA
351,BG_Tpuska_H,BG_Tpuska,H,H,University of Helsinki,NA
352,HERB_H,HERB,H,H,University of Helsinki,NA
353,HALcoll_HAL,HALcoll,HAL,HAL,Martin-Luther-Universität,NA
354,Instituto de Pesquisas Cientificas e Tecnologicas do Estado do Amapa_HAMAB,Instituto de Pesquisas Cientificas e Tecnologicas do Estado do Amapa,HAMAB,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
355,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá_HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,HAMAB,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
356,A_Harvard University,A,Harvard University,A,Harvard University,NA
357,AMES_Harvard University,AMES,Harvard University,AMES,Harvard University,NA
358,ECON_Harvard University,ECON,Harvard University,ECON,Harvard University,NA
359,GH_Harvard University,GH,Harvard University,GH,Harvard University,NA
360,NEBC_Harvard University,NEBC,Harvard University,NEBC,New England Botanical Club,NA
361,HERB_HAS,HERB,HAS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
362,HERB_HB,HERB,HB,HB,Herbarium Bradeanum,NA
363,Herbarium Sigrid Liede_HB-LIE,Herbarium Sigrid Liede,HB-LIE,HB-LIE,NA,not in IH
364,Herbarium Barroso_Hb Barroso,Herbarium Barroso,Hb Barroso,Hb Barroso,NA,not in IH
365,Clemens_HBG,Clemens,HBG,HBG,University of Hamburg,NA
366,DinterHBG_HBG,DinterHBG,HBG,HBG,University of Hamburg,NA
367,EggersHBG_HBG,EggersHBG,HBG,HBG,University of Hamburg,NA
368,Gartenherbar_HBG,Gartenherbar,HBG,HBG,University of Hamburg,NA
369,HBGSpermatophyta - Herbarium Hamburgense_HBG,HBGSpermatophyta - Herbarium Hamburgense,HBG,HBG,University of Hamburg,NA
370,HERB_HBG,HERB,HBG,HBG,University of Hamburg,NA
371,Institut fur Allgemeine Botanik_HBG,Institut fur Allgemeine Botanik,HBG,HBG,University of Hamburg,NA
372,Institut für Allgemeine Botanik_HBG,Institut für Allgemeine Botanik,HBG,HBG,University of Hamburg,NA
373,Koniferenzapfen_HBG,Koniferenzapfen,HBG,HBG,University of Hamburg,NA
374,Meebold_HBG,Meebold,HBG,HBG,University of Hamburg,NA
375,Ule_nummeriert_HBG,Ule_nummeriert,HBG,HBG,University of Hamburg,NA
376,ULEsinenumero_HBG,ULEsinenumero,HBG,HBG,University of Hamburg,NA
377,HERB_HBR,HERB,HBR,HBR,Herbário Barbosa Rodrigues,NA
378,HCM_HCM,56,HCM,HCM,NA,not in IH
379,Sp_HCSM,Sp,HCSM,HCSM,NA,not in IH
380,COAH_Herbario Amazónico Colombiano,COAH,Herbario Amazónico Colombiano,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA
381,HUIS_Herbario de la Universidad Industrial de Santander,HUIS,Herbario de la Universidad Industrial de Santander,UIS,Universidad Industrial de Santander,NA
382,MBM_Herbário do Museu Botânico Municipal,MBM,Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
383,HUA_Herbario Universidad de Antioquia,HUA,Herbario Universidad de Antioquia,HUA,Universidad de Antioquia,NA
384,ICESI_Herbario virtual Bosques Secos de Colombia- Sección herbario ICESI,ICESI,Herbario virtual Bosques Secos de Colombia- Sección herbario ICESI,ICESI,Universidad ICESI,NA
385,Clemens_Herbarium Hamburgense,Clemens,Herbarium Hamburgense,HBG,University of Hamburg,NA
386,DinterHBG_Herbarium Hamburgense,DinterHBG,Herbarium Hamburgense,HBG,University of Hamburg,NA
387,EggersHBG_Herbarium Hamburgense,EggersHBG,Herbarium Hamburgense,HBG,University of Hamburg,NA
388,HFEBG_HFEBG,HFEBG,HFEBG,HFEBG,NA,not in IH
389,HGM-Cormofits_HGM,HGM-Cormofits,HGM,HGM,Institut Menorquí d'Estudis (IME),NA
390,HGM-Femenias_HGM,HGM-Femenias,HGM,HGM,Institut Menorquí d'Estudis (IME),NA
391,"Ilha Solteira, Herbario_HISA","Ilha Solteira, Herbario",HISA,HISA,Universidade Estadual Paulista,NA
392,"Ilha Solteira, Herbário_HISA","Ilha Solteira, Herbário",HISA,HISA,Universidade Estadual Paulista,NA
393,ABC_HNB,ABC,HNB,BENIN,Université National du Bénin,NA
394,LETOUZEY_HNC,LETOUZEY,HNC,YA,National Herbarium of Cameroon,NA
395,YA_HNC,YA,HNC,YA,National Herbarium of Cameroon,NA
396,HO_HO,HO,HO,HO,Tasmanian Museum and Art Gallery,NA
397,Plant_HORAIJI,Plant,HORAIJI,HORAIJI,NA,not in IH
398,HERB_HPL,HERB,HPL,HPL,Jardim Botânico Plantarum,NA
399,HERB_HRCB,HERB,HRCB,HRCB,Universidade Estadual Paulista,NA
400,VascularPlants_HREC,VascularPlants,HREC,HREC,Hopland Research & Extension Center,NA
401,HERB_HRP,HERB,HRP,HRP,Universidad Nacional de La Patagonia,NA
402,HRV_HRV,HRV,HRV,EURISCO,NA,ex_situ_collection
403,VascularPlants_HSC,VascularPlants,HSC,HSC,Humboldt State University,NA
404,HSS_HSS,HSS,HSS,HSS,"Research Centre of ""La Orden-Valdesequera""",NA
405,A_HU,A,HU,A,Harvard University,NA
406,GH_HU,GH,HU,GH,Harvard University,NA
407,Hual_HUAL,Hual,HUAL,HUAL,Universidad de Almería,NA
408,HUAL_HUAL,HUAL,HUAL,HUAL,Universidad de Almería,NA
409,"Manaus, Herbario da Universidade do Amazonas_HUAM","Manaus, Herbario da Universidade do Amazonas",HUAM,HUAM,Universidade Federal do Amazonas,NA
410,"Manaus, Herbário da Universidade do Amazonas_HUAM","Manaus, Herbário da Universidade do Amazonas",HUAM,HUAM,Universidade Federal do Amazonas,NA
411,HERB_HUCS,HERB,HUCS,HUCS,University of  Caxias do Sul,NA
412,HERB_HUEFS,HERB,HUEFS,HUEFS,Universidade Estadual de Feira de Santana,NA
413,HERB_HUEM,HERB,HUEM,HUEM,Universidade Estadual de Maringá,NA
414,Herbarium_HUJ,Herbarium,HUJ,HUJ,Hebrew University,NA
415,HUN_HUN,HUN,HUN,EURISCO,NA,ex_situ_collection
416,HERB_HUNIVATES,HERB,HUNIVATES,HUNIVATES,NA,not in IH
417,VASC_HUSA,VASC,HUSA,HUSA,Universidad Nacional de San Agustín de Arequipa,NA
418,HERB_HUT,HERB,HUT,HUT,Universidad Nacional de La Libertad-Trujillo,NA
419,C_HYO,C,HYO,HYO,Museum of Nature and Human Activities,NA
420,VP_HYO,VP,HYO,HYO,Museum of Nature and Human Activities,NA
421,HERB_IAA,HERB,IAA,IAA,Dirección Nacional del Antártico,NA
422,HERB_IAC,HERB,IAC,IAC,Instituto Agronômico de Campinas,NA
423,IAC_IAC,IAC,IAC,IAC,Instituto Agronômico de Campinas,NA
424,MERL_IADIZA,MERL,IADIZA,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
425,Embrapa Amazonia Oriental_IAN,Embrapa Amazonia Oriental,IAN,IAN,"Embrapa Amazônia Oriental, Ministry of Agriculture",NA
426,Embrapa Amazônia Oriental_IAN,Embrapa Amazônia Oriental,IAN,IAN,"Embrapa Amazônia Oriental, Ministry of Agriculture",NA
427,XFR_IANIGLA,XFR,IANIGLA,XIAM,CCT CONICET Mendoza,not on IH (https://datos.sndb.mincyt.gob.ar/collectory/public/show/dr194)
428,PACA-AGP_IAP,PACA-AGP,IAP,PACA,Instituto Anchietano de Pesquisas/UNISINOS,NA
429,FMB_IAvH,FMB,IAvH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
430,IAvH-BT_IAvH,IAvH-BT,IAvH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
431,IAvH-CT_IAvH,IAvH-CT,IAvH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
432,FMB_IAVH,FMB,IAVH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
433,PE_IB-CAS,PE,IB-CAS,PE,"Institute of Botany, Chinese Academy of Sciences",NA
434,GUAw_IB-CUCBA-UDG,GUAw,IB-CUCBA-UDG,IBUG,Universidad de Guadalajara,NA
435,IBUG_IB-CUCBA-UDG,IBUG,IB-CUCBA-UDG,IBUG,Universidad de Guadalajara,NA
436,HIC_IBAAN,HIC,IBAAN,IBAAN,Institut Botanique Ake-Assi d'Andokoi,NA
437,HERB_IBGE,HERB,IBGE,IBGE,Instituto Brasileiro de Geografia e Estatística - IBGE,NA
438,Dataflos_IBOT SAS,Dataflos,IBOT SAS,SAV,Slovak Academy of Sciences,NA
439,EBCh_IBUNAM,EBCh,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
440,MEXU_IBUNAM,MEXU,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
441,MEXU/Coleccion de Tipos_IBUNAM,MEXU/Coleccion de Tipos,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
442,MEXUw_IBUNAM,MEXUw,IBUNAM,MEXUw,Universidad Nacional Autónoma de México,xylarium
443,ICESI_ICESI,ICESI,ICESI,ICESI,Universidad ICESI,NA
444,HE_ICM,HE,ICM,HE,NA,not in IH
445,COL_ICN,COL,ICN,COL,Universidad Nacional de Colombia,NA
446,HERB_ICN,HERB,ICN,ICN,Universidade Federal do Rio Grande do Sul,NA
447,CE-UNAM_IE-UNAM,CE-UNAM,IE-UNAM,CE-UNAM,UNAM? MEXU?,NA
448,ARAN_IEA,ARAN,IEA,IEA,"CENMA, Institut d'Estudis Andorrans",NA
449,MA_IEA,MA,IEA,IEA,"CENMA, Institut d'Estudis Andorrans",NA
450,UAT_IEA-UAT,UAT,IEA-UAT,UAT,Universidad Autónoma de Tamaulipas,NA
451,HAMAB_IEPA,HAMAB,IEPA,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
452,HAC_IES,HAC,IES,HAC,Instituto de Ecología y Sistemática,NA
453,SPSF_IF,SPSF,IF,SPSF,Instituto Florestal,NA
454,IFAN_IFAN Ch. A. Diop,IFAN,IFAN Ch. A. Diop,IFAN,Institut Fondamental d'Afrique Noire,NA
455,CMPH_IFIT-CP,CMPH,IFIT-CP,CMPH,Colegio de Postgraduados,NA
456,Plants_IGB,Plants,IGB,IGB,NA,not in IH
457,IGLUNAM-FOSILIA_IGL-UNAM,IGLUNAM-FOSILIA,IGL-UNAM,IGLUNAM-FOSILIA,UNAM? MEXU?,NA
458,IGLUNAM-MODERN_IGL-UNAM,IGLUNAM-MODERN,IGL-UNAM,IGLUNAM-MODERN,UNAM? MEXU?,NA
459,CHIP_IHNE,CHIP,IHNE,CHIP,Instituto de Historia Natural,NA
460,CIJH_IIAP,CIJH,IIAP,CIJH,NA,not in IH
461,LISC_IICT,LISC,IICT,LISC,Instituto de Investigação Científica Tropical,NA
462,HBw_IIF,HBw,IIF,HBw,Forest Research Institute,xylarium|not in IH
463,SLPM_IIZD-UASLP,SLPM,IIZD-UASLP,SLPM,Universidad Autónoma de San Luis Potosí,NA
464,HERB_ILL,HERB,ILL,ILL,University of Illinois at Urbana-Champaign,NA
465,HERB_ILLS,HERB,ILLS,ILLS,"Illinois Natural History Survey, Illinois Department of Natural Resources",NA
466,MAC_IMA,MAC,IMA,MAC,Instituto do Meio Ambiente,NA
467,ZEA_IMECBIO-UDG,ZEA,IMECBIO-UDG,ZEA,"Universidad de Guadalajara, Centro Universitario de la Costa Sur",NA
468,Instituto Nacional de Biodiversidad_INB,Instituto Nacional de Biodiversidad,INB,INB,Instituto Nacional de Biodiversidad,NA
469,Lichen_INBio,Lichen,INBio,INB,Instituto Nacional de Biodiversidad,NA
470,Plantae_INBio,Plantae,INBio,INB,Instituto Nacional de Biodiversidad,NA
471,TULV_INCIVA,TULV,INCIVA,TULV,Jardín Botánico Juan Maria Cespedes,NA
472,IEB_INECOL,IEB,INECOL,IEB,"Instituto de Ecología, A.C.",NA
473,INECOL-CRD_INECOL,INECOL-CRD,INECOL,INECOL-CRD,NA,not in IH
474,JBC_INECOL,JBC,INECOL,JBC,NA,not in IH
475,XAL_INECOL,XAL,INECOL,XAL,"Instituto de Ecología, A.C.",NA
476,XALw_INECOL,XALw,INECOL,XALw,"Instituto de Ecología, A.C.",xylarium
477,INEGI_INEGI,INEGI,INEGI,INEGI,Instituto Nacional de Estadística y Geografía,NA
478,MAIA_Euc_INIA-CIFOR,MAIA_Euc,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
479,MAIA_MMB_INIA-CIFOR,MAIA_MMB,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
480,MAIA_Quercus_INIA-CIFOR,MAIA_Quercus,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
481,INIF_INIFAP-CECOY,INIF,INIFAP-CECOY,INIF,INIFAP,NA
482,MEXFw_INIFAP-CECOY,MEXFw,INIFAP-CECOY,MEXFw,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias, Campo Experimental Coyoacán",xylarium
483,INIREB_INIREB,INIREB,INIREB,INIREB,IB-UNAMw?,not in IH
484,Va_INM,Va,INM,INM,Ibaraki Nature Museum,NA
485,HERB_INPA,HERB,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
486,INPAw_INPA,INPAw,INPA,INPAw,Instituto Nacional de Pesquisas da Amazônia,xylarium
487,Instituto Nacional de Pesquisas da Amazonia_INPA,Instituto Nacional de Pesquisas da Amazonia,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
488,Instituto Nacional de Pesquisas da Amazônia_INPA,Instituto Nacional de Pesquisas da Amazônia,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
489,HERBIER_INRA Antilles-Guyane,HERBIER,INRA Antilles-Guyane,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
490,INSECTE_INRA Antilles-Guyanne,INSECTE,INRA Antilles-Guyanne,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
491,Herbier SERG_Institut de Recherche Agronomique de Guinée (IRAG),Herbier SERG,Institut de Recherche Agronomique de Guinée (IRAG),SERG,Institut de Recherche Agronomique de Guinée (IRAG),herbarium and xylarium
492,COAH_Instituto Amazónico de Investigaciones Científicas SINCHI,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA
493,"SP_Instituto de Botânica, IBT",SP,"Instituto de Botânica, IBT",SP,Instituto de Botânica,NA
494,FMB_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
495,FMB_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
496,Herbario Federico Meden Bogotá del Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (FMB)_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),Herbario Federico Meden Bogotá del Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (FMB),Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
497,IAvH-CT_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),IAvH-CT,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
498,FMB_Instituto de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
499,"EAFM_Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",NA
500,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)_Instituto Nacional de Pesquisas da Amazônia - INPA","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",Instituto Nacional de Pesquisas da Amazônia - INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
501,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)_Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",Instituto Nacional de Pesquisas da Amazônia (INPA),INPA,Instituto Nacional de Pesquisas da Amazônia,NA
502,HPL_Instituto Plantarum de Estudos da Flora Ltda (HPL),HPL,Instituto Plantarum de Estudos da Flora Ltda (HPL),HPL,Jardim Botânico Plantarum,NA
503,"Empresa Pernambucana de Pesquisa Agropecuaria, IPA_IPA","Empresa Pernambucana de Pesquisa Agropecuaria, IPA",IPA,IPA,"Empresa Pernambucana de Pesquisa Agropecuária, IPA",NA
504,"Empresa Pernambucana de Pesquisa Agropecuária, IPA_IPA","Empresa Pernambucana de Pesquisa Agropecuária, IPA",IPA,IPA,"Empresa Pernambucana de Pesquisa Agropecuária, IPA",NA
