order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
1387,BATHG_NA,BATHG,NA,NA,BATHG,Bath Royal Literary and Scientific Institution,NA
1388,BATU_NA,BATU,NA,NA,BATU,Batumi Botanical Garden,NA
1389,BAU_NA,BAU,NA,NA,BAU,Beijing Agricultural University,NA
1390,BAV_NA,BAV,NA,NA,BAV,Slovenskej akadémie vied,NA
1391,BAY_NA,BAY,NA,NA,BAY,Muséum d'Histoire Naturelle de Bayonne,NA
1392,BAYLU_NA,BAYLU,NA,NA,BAYLU,Baylor University,NA
1393,BB_NA,BB,NA,NA,BB,Universidad Nacional del Sur,NA
1097,BBB_UNS,BBB,UNS,NA,BBB,Universidad Nacional del Sur,NA
1394,BBF_NA,BBF,NA,NA,BBF,Conservatoire botanique national des Pyrénées et de Midi-Pyrénées,NA
1395,BBG_NA,BBG,NA,NA,BBG,Birmingham Botanical Gardens,NA
1396,BBGK_NA,BBGK,NA,NA,BBGK,Hellenic Agricultural Organization-DEMETER,NA
1397,BBH_NA,BBH,NA,NA,BBH,National Science and Technology Development Agency,NA
1398,BBLM_NA,BBLM,NA,NA,BBLM,Boise District Bureau of Land Management,NA
62,University of Suriname_BBS,University of Suriname,BBS,NA,BBS,University of Suriname,NA
1399,BBSUK_NA,BBSUK,NA,NA,BBSUK,National Museum and Gallery,NA
63,BC_BC,BC,BC,NA,BC,Institut Botànic de Barcelona,NA
64,BC-Cadevall_BC,BC-Cadevall,BC,NA,BC,Institut Botànic de Barcelona,NA
65,BC-Cuatrecasas_BC,BC-Cuatrecasas,BC,NA,BC,Institut Botànic de Barcelona,NA
66,BC-ICHN_BC,BC-ICHN,BC,NA,BC,Institut Botànic de Barcelona,NA
67,BC-Ruiz & Pavón_BC,BC-Ruiz & Pavón,BC,NA,BC,Institut Botànic de Barcelona,NA
68,BC-SBB_BC,BC-SBB,BC,NA,BC,Institut Botànic de Barcelona,NA
69,BC-Sennen_BC,BC-Sennen,BC,NA,BC,Institut Botànic de Barcelona,NA
70,BC-Tremols_BC,BC-Tremols,BC,NA,BC,Institut Botànic de Barcelona,NA
1400,BCB_NA,BCB,NA,NA,BCB,Universitat Autònoma de Barcelona,NA
1401,BCC_NA,BCC,NA,NA,BCC,Universitat de Barcelona,NA
1402,BCF_NA,BCF,NA,NA,BCF,Universitat de Barcelona,NA
1403,BCH_NA,BCH,NA,NA,BCH,Berry College,NA
1404,BCK_NA,BCK,NA,NA,BCK,Alexandria State Dendrological Park,NA
1405,BCKN_NA,BCKN,NA,NA,BCKN,Blackburn Museum and Art Gallery,NA
1406,BCL_NA,BCL,NA,NA,BCL,Bates College,NA
1407,BCM_NA,BCM,NA,NA,BCM,Campus Universitario de Tafira,NA
274,BCMEX_FC-UABC,BCMEX,FC-UABC,NA,BCMEX,Universidad Autónoma de Baja California,NA
1408,BCMM_NA,BCMM,NA,NA,BCMM,Beijing College of Traditional Chinese Medicine,NA
71,BCN-Seeds_BCN,BCN-Seeds,BCN,NA,BCN,University of Barcelona,NA
72,Cormophyta_BCN,Cormophyta,BCN,NA,BCN,University of Barcelona,NA
1409,BCRU_NA,BCRU,NA,NA,BCRU,Universidad Nacional del Comahue,NA
1410,BCTC_NA,BCTC,NA,NA,BCTC,Birmingham Central Technical College,NA
509,BCTw_IPT,BCTw,IPT,Xiloteca Dr. Calvino Mainieri,BCTw,Instituto de Pesquisas Tecnológicas do Estado de São Paulo,NA
1411,BCU_NA,BCU,NA,NA,BCU,Chulalongkorn University,NA
1412,BCW_NA,BCW,NA,NA,BCW,"Bedford College, University of London",NA
1413,BCWS_NA,BCWS,NA,NA,BCWS,Burgundy Center for Wildlife Studies,NA
73,BDBCV-General_BDBCV,BDBCV-General,BDBCV,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,BDBCV,NA,not in IH
74,Tracheophyta_BDCJ,Tracheophyta,BDCJ,NA,BDCJ,Biodiversity Center of Japan,not in IH
1414,BDD_NA,BDD,NA,NA,BDD,University of Bradford,NA
1415,BDI_NA,BDI,NA,NA,BDI,Putnam Museum of History and Natural Science,NA
1416,BDK_NA,BDK,NA,NA,BDK,North Hertfordshire Museums Service,NA
1417,BDNF_NA,BDNF,NA,NA,BDNF,Beaverhead-Deerlodge National Forest,NA
1418,BDPA_NA,BDPA,NA,NA,BDPA,"Arboretum, Bolestraszyce - Zamek",NA
1419,BDWR_NA,BDWR,NA,NA,BDWR,Bridgewater College,NA
1420,BEAN_NA,BEAN,NA,NA,BEAN,Bridge of Allan Museum,NA
1421,BED_NA,BED,NA,NA,BED,Bedford Public Library,NA
1422,BEDF_NA,BEDF,NA,NA,BEDF,New England Wild Flower Society,NA
1423,BEDPL_NA,BEDPL,NA,NA,BEDPL,Bedford Public Library,NA
1424,BEGO_NA,BEGO,NA,NA,BEGO,Beth Gordon Institute,NA
1425,BEI_NA,BEI,NA,NA,BEI,American University of Beirut,NA
1426,BEL_NA,BEL,NA,NA,BEL,National Museums Northern Ireland (Ulster Museum),NA
1427,BELC_NA,BELC,NA,NA,BELC,Beloit College,NA
1428,BELZ_NA,BELZ,NA,NA,BELZ,Belogorye Nature Reserve,NA
393,ABC_HNB,ABC,HNB,NA,BENIN,Université National du Bénin,NA
1429,BENIN_NA,BENIN,NA,NA,BENIN,Université National du Bénin,NA
1430,BENN_NA,BENN,NA,NA,BENN,Bennington College,NA
1431,BEO_NA,BEO,NA,NA,BEO,Natural History Museum,NA
1432,BEOU_NA,BEOU,NA,NA,BEOU,University of Belgrade,NA
1433,BER_NA,BER,NA,NA,BER,"Orto Botanico de Bergamo ""Lorenzo Rota""",NA
1434,BEREA_NA,BEREA,NA,NA,BEREA,NA,NA
1435,BERN_NA,BERN,NA,NA,BERN,University of Bern,NA
75,BESA_BESA,BESA,BESA,NA,BESA,Muséum d'Histoire naturelle de Besançon,NA
1436,BEV_NA,BEV,NA,NA,BEV,Borough of Beverley Art Gallery and Museum,NA
1437,BEX_NA,BEX,NA,NA,BEX,Bexhill Museum,NA
1438,BFD_NA,BFD,NA,NA,BFD,Bedfordshire Natural History Society,NA
1439,BFDL_NA,BFDL,NA,NA,BFDL,Forest Products Laboratory,NA
77,BFLportal01coll_BFL,BFLportal01coll,BFL,NA,BFL,NA,not in IH (flora)
4728,BFLportalcoll_BFL,BFLportalcoll,BFL,NA,BFL,NA,not in IH (flora)
1440,BFRS_NA,BFRS,NA,NA,BFRS,Blodgett Forest Research Station,NA
1441,BFT_NA,BFT,NA,NA,BFT,Queen's University,NA
1442,BFY_NA,BFY,NA,NA,BFY,John Innes Horticultural Institution,NA
79,S_BG,S,BG,NA,BG,University of Bergen,CHECK
1443,BGAAS_NA,BGAAS,NA,NA,BGAAS,Botanical Garden of the Armenian Academy of Sciences,NA
1444,BGH_NA,BGH,NA,NA,BGH,University of Malakand,NA
1445,BGSU_NA,BGSU,NA,NA,BGSU,Bowling Green State University,NA
1446,BGT_NA,BGT,NA,NA,BGT,Guangxi University,NA
85,HERB_BH,HERB,BH,NA,BH,Cornell University,NA
1447,BHAG_NA,BHAG,NA,NA,BHAG,T. M. Bhagalpur University,NA
1448,BHAV_NA,BHAV,NA,NA,BHAV,Central Salt and Marine Chemicals Research Institute,NA
86,"Belo Horizonte, Herbario_BHCB","Belo Horizonte, Herbario",BHCB,NA,BHCB,Universidade Federal de Minas Gerais,NA
87,"Belo Horizonte, Herbârio_BHCB","Belo Horizonte, Herbârio",BHCB,NA,BHCB,Universidade Federal de Minas Gerais,NA
88,HERB_BHCB,HERB,BHCB,NA,BHCB,Universidade Federal de Minas Gerais,NA
315,FUNED-POL_FUNED,FUNED-POL,FUNED,NA,BHCB,Universidade Federal de Minas Gerais,NA
1067,BHCB_Universidade Federal de Minas Gerais (UFMG),BHCB,Universidade Federal de Minas Gerais (UFMG),BHCB - Herbário da Universidade Federal de Minas Gerais,BHCB,Universidade Federal de Minas Gerais,NA
1068,BHCB-SL_Universidade Federal de Minas Gerais (UFMG),BHCB-SL,Universidade Federal de Minas Gerais (UFMG),BHCB-SL - Herbário UFMG - Samambaias e Licófitas,BHCB,Universidade Federal de Minas Gerais,NA
1449,BHD_NA,BHD,NA,NA,BHD,Williamson Art Gallery and Museum,NA
1450,BHDL_NA,BHDL,NA,NA,BHDL,Birkenhead Reference Library,NA
1451,BHDS_NA,BHDS,NA,NA,BHDS,Birkenhead School,NA
1452,BHM_NA,BHM,NA,NA,BHM,University of Birmingham,NA
1453,BHMG_NA,BHMG,NA,NA,BHMG,Instituto Agronômico,NA
1454,BHMH_NA,BHMH,NA,NA,BHMH,Universidade Federal de Minas Gerais,NA
1455,BHO_NA,BHO,NA,NA,BHO,Ohio University,NA
1456,BHPL_NA,BHPL,NA,NA,BHPL,Indian Institute of Science Education and Research-Bhopal,NA
1457,BHSC_NA,BHSC,NA,NA,BHSC,Black Hills State University,NA
1458,BHU_NA,BHU,NA,NA,BHU,Humboldt-Universität zu Berlin,NA
1459,BHUPM_NA,BHUPM,NA,NA,BHUPM,Museum für Naturkunde,NA
1460,BHUPP_NA,BHUPP,NA,NA,BHUPP,Banaras Hindu University,NA
318,BHZB_FZB-BH,BHZB,FZB-BH,NA,BHZB,Fundação de Parques Municipais e Zoo-Botânica de Belo Horizonte,NA
1461,BI_NA,BI,NA,NA,BI,"Museo Orto Botanico, Università degli Studi di Bari.",NA
1462,BIA_NA,BIA,NA,NA,BIA,British Institute of Archaeology,NA
1463,BIEL_NA,BIEL,NA,NA,BIEL,Universität Bielefeld,NA
1464,BIF_NA,BIF,NA,NA,BIF,Bibliothèque de l'Institut de France,NA
1465,BIGU_NA,BIGU,NA,NA,BIGU,Universidad de San Carlos de Guatemala,NA
91,BIHM_BIHM,7,BIHM,NA,BIHM,NA,not in IH
4773,NA_BIHM,NA,BIHM,NA,BIHM,NA,not in IH
1466,BIL_NA,BIL,NA,NA,BIL,Forest Research Institute,NA
4763,NA_IFR-DNF,NA,IFR-DNF,NA,BIL,Forest Research Institute,NA
1467,BILAS_NA,BILAS,NA,NA,BILAS,Institute of Botany,NA
1468,BIM_NA,BIM,NA,NA,BIM,Birmingham Natural History and Microscopical Society,NA
1469,BING_NA,BING,NA,NA,BING,State University of New York,NA
92,BIO_BIO,BIO,BIO,NA,BIO,University of the Basque Country (UPV/EHU),NA
1470,BIOT_NA,BIOT,NA,NA,BIOT,Regional Center for Tropical Biology,NA
1471,BIRA_NA,BIRA,NA,NA,BIRA,Birmingham Museums Trust,NA
1472,BIRM_NA,BIRM,NA,NA,BIRM,University of Birmingham,NA
112,BISH_BPBM,BISH,BPBM,NA,BISH,Bishop Museum,NA
1473,BJ_NA,BJ,NA,NA,BJ,Bi Jie University,NA
1474,BJA_NA,BJA,NA,NA,BJA,University of Burundi,NA
1475,BJFC_NA,BJFC,NA,NA,BJFC,Beijing Forestry University,NA
1476,BJM_NA,BJM,NA,NA,BJM,Beijing Natural History Museum,NA
1477,BJTC_NA,BJTC,NA,NA,BJTC,Capital Normal University,NA
1478,BK_NA,BK,NA,NA,BK,Bangkok Herbarium,NA
1479,BKF_NA,BKF,NA,NA,BKF,"National Park, Wildlife and Plant Conservation Department",NA
1480,BKL_NA,BKL,NA,NA,BKL,Brooklyn Botanic Garden,NA
1481,BLA_NA,BLA,NA,NA,BLA,Fundação Estadual de Pesquisa Agropecuária,NA
1482,BLAT_NA,BLAT,NA,NA,BLAT,St. Xavier's College,NA
1483,BLFU_NA,BLFU,NA,NA,BLFU,University of the Free State,NA
1484,BLH_NA,BLH,NA,NA,BLH,Cranbrook Institute of Science,NA
1485,BLMAR_NA,BLMAR,NA,NA,BLMAR,Bureau of Land Management Arcata Field Office,NA
1486,BLMCAR_NA,BLMCAR,NA,NA,BLMCAR,Carson City Field Office – Bureau of Land Management,NA
1487,BLMLK_NA,BLMLK,NA,NA,BLMLK,"Bureau of Land Management, U.S. Department of the Interior",NA
1488,BLMPR_NA,BLMPR,NA,NA,BLMPR,"Bureau of Land Management, Prineville Field Office",NA
1489,BLMRD_NA,BLMRD,NA,NA,BLMRD,Redding Bureau of Land Management Field Office,NA
1490,BLT_NA,BLT,NA,NA,BLT,Belfast Natural History and Philosophical Society,NA
1491,BLY_NA,BLY,NA,NA,BLY,Harvey Institute,NA
99,HERB_BM,HERB,BM,NA,BM,The Natural History Museum,NA
100,The Natural History Museum_BM,The Natural History Museum,BM,NA,BM,The Natural History Museum,NA
706,BM_NHM,BM,NHM,NA,BM,The Natural History Museum,NA
710,BOT_NHMUK,BOT,NHMUK,NA,BM,The Natural History Museum,NA
711,Botany_NHMUK,Botany,NHMUK,NA,BM,The Natural History Museum,NA
712,PAL_NHMUK,PAL,NHMUK,NA,BM,The Natural History Museum,NA
713,ZOO_NHMUK,ZOO,NHMUK,NA,BM,The Natural History Museum,NA
4754,BM_NA,BM,NA,NA,BM,The Natural History Museum,NA
4803,NHM-LONDON-BOT_NHMLondon,NHM-LONDON-BOT,NHMLondon,NA,BM,The Natural History Museum,NA
1492,BMH_NA,BMH,NA,NA,BMH,Museum,NA
1493,BMPS_NA,BMPS,NA,NA,BMPS,Bristol Museum and Philosophical Society,NA
1494,BMSC_NA,BMSC,NA,NA,BMSC,Bamfield Marine Science Centre,NA
1495,BNA_NA,BNA,NA,NA,BNA,British (Empire) Naturalists' Association,NA
1496,BNBE_NA,BNBE,NA,NA,BNBE,YMCA Hostel,NA
1497,BNFF_NA,BNFF,NA,NA,BNFF,Banff Museum,NA
1498,BNFH_NA,BNFH,NA,NA,BNFH,"U.S. Forest Service, Bitterroot National Forest",NA
1499,BNH_NA,BNH,NA,NA,BNH,Nassau Botanical Gardens,NA
1500,BNL_NA,BNL,NA,NA,BNL,Bundesamt für Naturschutz,NA
1501,BNM_NA,BNM,NA,NA,BNM,Belau National Museum,NA
104,Leiner-Herbar Konstanz_BNMK,Leiner-Herbar Konstanz,BNMK,NA,BNMK,NA,not in IH
1502,BNPL_NA,BNPL,NA,NA,BNPL,Brighton Public Library,NA
1503,BNRH_NA,BNRH,NA,NA,BNRH,Buffelskloof Nature Reserve,NA
1504,BNS_NA,BNS,NA,NA,BNS,Bristol Museum and Art Gallery,NA
1505,BNU_NA,BNU,NA,NA,BNU,Beijing Normal University,NA
1506,BO_NA,BO,NA,NA,BO,Research Centre for Biology,NA
1507,BOCH_NA,BOCH,NA,NA,BOCH,Ruhr-Universität Bochum,NA
1508,BOD_NA,BOD,NA,NA,BOD,University of Oxford,NA
974,BOFw_UD,BOFw,UD,Xiloteca,BOFw,"Instituto de Investigaciones y Proyectos Forestales y Madereros, Universidad Distrital",NA
687,BOG_Museo de La Salle - Universidad de La Salle,BOG,Museo de La Salle - Universidad de La Salle,NA,BOG,Universidad de La Salle,NA
1509,BOIS_NA,BOIS,NA,NA,BOIS,"Rocky Mountain Research Station, USDA Forest Service",NA
1510,BOL_NA,BOL,NA,NA,BOL,University of Cape Town,NA
1511,BOLO_NA,BOLO,NA,NA,BOLO,Università di Bologna,NA
1512,BOLV_NA,BOLV,NA,NA,BOLV,Centro de Biodiversidad y Genetica-UMSS,NA
1513,BON_NA,BON,NA,NA,BON,"Bolton Museum, Art Gallery and Aquarium",NA
1514,BONB_NA,BONB,NA,NA,BONB,Bolton Botanical Society,NA
1515,BONL_NA,BONL,NA,NA,BONL,Bolton Linnean Society,NA
1516,BONN_NA,BONN,NA,NA,BONN,University of Bonn,NA
1517,BOON_NA,BOON,NA,NA,BOON,Appalachian State University,NA
4737,NA_BOON,NA,BOON,"Herbarium I.W. Carpenter, Jr.",BOON,Appalachian State University,NA
1518,BOR_NA,BOR,NA,NA,BOR,Guermonprez Museum,NA
1519,BORD_NA,BORD,NA,NA,BORD,Bordeaux Botanical,NA
1520,BORH_NA,BORH,NA,NA,BORH,Universiti Malaysia Sabah,NA
1521,BOSC_NA,BOSC,NA,NA,BOSC,Boston State College,NA
106,Universidade Estadual Paulista_BOTU,Universidade Estadual Paulista,BOTU,NA,BOTU,Universidade Estadual Paulista,NA
1060,"BOTU_Universidade Estadual Paulista, UNESP",BOTU,"Universidade Estadual Paulista, UNESP",BOTU - Herbário Irina Delanova Gemtchújnicov,BOTU,Universidade Estadual Paulista,NA
1031,BOTUW_UNESPFCA,BOTUW,UNESPFCA,NA,BOTUw,Universidade Estadual Paulista,NA
107,Collection botanique E. P. Larchevêque_Boum,Collection botanique  E. P. Larchevêque,Boum,NA,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
108,Collection botanique Jaubert et Saul_BOUM,Collection botanique Jaubert et Saul,BOUM,NA,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
109,Herbier A. Le Grand_BOUM,Herbier A. Le Grand,BOUM,NA,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
110,Herbier G. Garapin_BOUM,Herbier G. Garapin,BOUM,NA,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
111,Herbier L. Mulon_BOUM,Herbier L. Mulon,BOUM,NA,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
4746,Collection botanique  E. P. Larchevêque_Boum,Collection botanique  E. P. Larchevêque,Boum,NA,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
1522,BOZ_NA,BOZ,NA,NA,BOZ,Naturmuseum Südtirol/Museo Scienze Naturali Alto Adige,NA
1523,BP_NA,BP,NA,NA,BP,Hungarian Natural History Museum,NA
1524,BPI_NA,BPI,NA,NA,BPI,"U.S. National Fungus Collections, USDA-ARS",NA
1525,BPL_NA,BPL,NA,NA,BPL,Museum of Barnstaple & North Devon,NA
1526,BPS_NA,BPS,NA,NA,BPS,California Department of Food and Agriculture,NA
1527,BPU_NA,BPU,NA,NA,BPU,Eötvös Loránd University,NA
113,CAP_BR,CAP,BR,NA,BR,Meise Botanic Garden,NA
114,HERB_BR,HERB,BR,NA,BR,Meise Botanic Garden,NA
115,Phanerogam_BR,Phanerogam,BR,NA,BR,Meise Botanic Garden,NA
4766,NA_BR,NA,BR,NA,BR,Meise Botanic Garden,NA
1528,BRA_NA,BRA,NA,NA,BRA,Slovak National Museum,NA
1529,BRAD_NA,BRAD,NA,NA,BRAD,University of Bradford,NA
1530,BRBA_NA,BRBA,NA,NA,BRBA,Universidade Federal do Oeste da Bahia,NA
4845,BRBA_JBRJ,BRBA,JBRJ,NA,BRBA,Universidade Federal do Oeste da Bahia,NA
1531,BRC_NA,BRC,NA,NA,BRC,Botanical Record Club,NA
1532,BRCH_NA,BRCH,NA,NA,BRCH,Botanical Research Center,NA
1533,BRE_NA,BRE,NA,NA,BRE,Université,NA
1534,BREE_NA,BREE,NA,NA,BREE,Braintree and Bocking Natural History Club,NA
1535,BREG_NA,BREG,NA,NA,BREG,inatura Erlebnis Naturschau GmbH,NA
1536,BREM_NA,BREM,NA,NA,BREM,Übersee-Museum Bremen,NA
116,BRF Flora_BRFC,BRF Flora,BRFC,NA,BRFC,NA,not in IH
1537,BRFL_NA,BRFL,NA,NA,BRFL,City of Birmingham Reference Library,NA
1538,BRG_NA,BRG,NA,NA,BRG,University of Guyana,NA
1539,BRGE_NA,BRGE,NA,NA,BRGE,Laboratoire de Génétique des Plantes Supérieures,NA
1540,BRH_NA,BRH,NA,NA,BRH,"Ministry of Agriculture, Fisheries, Forestry, the Environment, Sustainable Development, and Climate Change",NA
117,Herbrecs_BRI,Herbrecs,BRI,NA,BRI,Queensland Herbarium,NA
1541,BRIP_NA,BRIP,NA,NA,BRIP,Department of Agriculture and Fisheries,NA
1542,BRIST_NA,BRIST,NA,NA,BRIST,University of Bristol,NA
1543,BRISTM_NA,BRISTM,NA,NA,BRISTM,Bristol Museum and Art Gallery,NA
118,BRIT_BRIT,BRIT,BRIT,NA,BRIT,Botanical Research Institute of Texas,NA
1544,BRIU_NA,BRIU,NA,NA,BRIU,University of Queensland,NA
1545,BRL_NA,BRL,NA,NA,BRL,Bristol City Library,NA
1015,BRLU_ULB,BRLU,ULB,NA,BRLU,Université Libre de Bruxelles,NA
1546,BRM_NA,BRM,NA,NA,BRM,Alfred-Wegener-Institut für Polar- und Meeresforschung,NA
1547,BRMI_NA,BRMI,NA,NA,BRMI,Birmingham and Midland Institute,NA
1548,BRN_NA,BRN,NA,NA,BRN,Sexey's School,NA
1549,BRNL_NA,BRNL,NA,NA,BRNL,Mendel University of Agriculture and Forestry,NA
1550,BRNM_NA,BRNM,NA,NA,BRNM,Moravian Museum,NA
1551,BRNU_NA,BRNU,NA,NA,BRNU,Masaryk University,NA
1552,BROC_NA,BROC,NA,NA,BROC,"The College at Brockport, SUNY",NA
1553,BRPP_NA,BRPP,NA,NA,BRPP,Botanica Royal Park of Palm Hills,NA
1554,BRS_NA,BRS,NA,NA,BRS,Agriculture and Agri-Food Canada,NA
1555,BRSL_NA,BRSL,NA,NA,BRSL,Wroclaw University,NA
1556,BRSN_NA,BRSN,NA,NA,BRSN,University of Wales,NA
1557,BRSU_NA,BRSU,NA,NA,BRSU,Bryansk State University,NA
1558,BRTN_NA,BRTN,NA,NA,BRTN,Brighton Natural History Society,NA
1559,BRU_NA,BRU,NA,NA,BRU,Brown University,NA
1560,BRUN_NA,BRUN,NA,NA,BRUN,Brunei Forestry Centre,NA
1561,BRVU_NA,BRVU,NA,NA,BRVU,Vrije Universiteit Brussel,NA
1562,BRWK_NA,BRWK,NA,NA,BRWK,Berwick-upon-Tweed Museum & Art Gallery,NA
1563,BRY_NA,BRY,NA,NA,BRY,Brigham Young University,NA
1564,BSA_NA,BSA,NA,NA,BSA,"Botanical Survey of India, Central Regional Centre",NA
1565,BSB_NA,BSB,NA,NA,BSB,Freie Universität Berlin,NA
97,BSC_BIOECO,BSC,BIOECO,NA,BSC,Centro Oriental de Ecosistemas y Biodiversidad,NA
1566,BSCA_NA,BSCA,NA,NA,BSCA,"Colorado Desert District, California Department of Parks and Recreation",NA
1567,BSD_NA,BSD,NA,NA,BSD,"Botanical Survey of India, Northern Regional Centre",NA
1568,BSE_NA,BSE,NA,NA,BSE,Moyse's Hall Museum,NA
1569,BSHC_NA,BSHC,NA,NA,BSHC,"Botanical Survey of India, Sikkim Himalayan Circle",NA
1570,BSI_NA,BSI,NA,NA,BSI,"Botanical Survey of India, Western Circle",NA
1571,BSID_NA,BSID,NA,NA,BSID,Botanical Survey of India,NA
1572,BSIP_NA,BSIP,NA,NA,BSIP,Ministry of Natural Resources,NA
1573,BSIS_NA,BSIS,NA,NA,BSIS,"Botanical Survey of India, Industrial Section Indian Museum",NA
1574,BSJO_NA,BSJO,NA,NA,BSJO,"Botanical Survey of India, Arid Zone Circle",NA
1575,BSL_NA,BSL,NA,NA,BSL,Botanical Society of London,NA
1576,BSN_NA,BSN,NA,NA,BSN,Boston University,NA
1577,BSRA_NA,BSRA,NA,NA,BSRA,University of Basrah,NA
1578,BST_NA,BST,NA,NA,BST,Belfast Naturalists' Field Club,NA
1579,BSTN_NA,BSTN,NA,NA,BSTN,Boothstown Botanical Society,NA
1580,BSU_NA,BSU,NA,NA,BSU,Belgorod State University,NA
1581,BSUH_NA,BSUH,NA,NA,BSUH,Ball State University,NA
1582,BTH_NA,BTH,NA,NA,BTH,"Museum, Bath Royal Literary and Scientific Institution",NA
1583,BTJW_NA,BTJW,NA,NA,BTJW,"Bridger Teton National Forest, USDA Forest Service",NA
1584,BTN_NA,BTN,NA,NA,BTN,Booth Museum of Natural History,NA
1585,BTT_NA,BTT,NA,NA,BTT,Burton-upon-Trent Natural History and Archaeological Society,NA
1586,BTU_NA,BTU,NA,NA,BTU,Technische Universität Berlin,NA
1587,BU_NA,BU,NA,NA,BU,Brock University,NA
1588,BUA_NA,BUA,NA,NA,BUA,University of Baghdad,NA
1589,BUAG_NA,BUAG,NA,NA,BUAG,University of Agronomical Sciences and Veterinary Medicine,NA
1590,BUC_NA,BUC,NA,NA,BUC,Gradina Botanica D. Brandza,NA
1591,BUCA_NA,BUCA,NA,NA,BUCA,"Institute of Biology, Romanian Academy",NA
1592,BUCF_NA,BUCF,NA,NA,BUCF,Forest Research and Management Institute,NA
1593,BUCM_NA,BUCM,NA,NA,BUCM,"Institute of Biology Bucharest, Romanian Academy",NA
1594,BUE_NA,BUE,NA,NA,BUE,University of Baghdad,NA
1595,BUEN_NA,BUEN,NA,NA,BUEN,Protección de la Naturaleza,NA
120,Botany_BUF,Botany,BUF,NA,BUF,Buffalo Museum of Science,NA
1596,BUH_NA,BUH,NA,NA,BUH,University of Baghdad,NA
1597,BUHGC_NA,BUHGC,NA,NA,BUHGC,Barton-on-Humber Grammar School,NA
1598,BUHR_NA,BUHR,NA,NA,BUHR,Baysgarth Museum,NA
1599,BUL_NA,BUL,NA,NA,BUL,Natural History Museum of Zimbabwe,NA
1600,BULQ_NA,BULQ,NA,NA,BULQ,Bishop's University,NA
1601,BULU_NA,BULU,NA,NA,BULU,Uludag University,NA
1602,BUNH_NA,BUNH,NA,NA,BUNH,University of Baghdad,NA
1603,BUNS_NA,BUNS,NA,NA,BUNS,University of Novi Sad,NA
1604,BUPL_NA,BUPL,NA,NA,BUPL,Bucknell University,NA
1605,BURD_NA,BURD,NA,NA,BURD,University of Burdwan,NA
1606,BURI_NA,BURI,NA,NA,BURI,Banasthali University,NA
1607,BUS_NA,BUS,NA,NA,BUS,University of Miami,NA
121,Herb_BUT,Herb,BUT,NA,BUT,Butler University,NA
1608,BVS_NA,BVS,NA,NA,BVS,Transylvania University of Brasov,NA
261,BWCw_ESF-SUNY,BWCw,ESF-SUNY,NA,BWCw,NA,not in IH
1609,BWNC_NA,BWNC,NA,NA,BWNC,Baltimore Woods Nature Center,NA
1610,BYBS_NA,BYBS,NA,NA,BYBS,Bungay Botanical Society,NA
1611,BYDG_NA,BYDG,NA,NA,BYDG,Technical-Agriculture Academy,NA
1612,BZ_NA,BZ,NA,NA,BZ,Herbarium Bogoriense,NA
1613,BZCM_NA,BZCM,NA,NA,BZCM,Bozhou Vocational and Technical College,NA
1614,BZF_NA,BZF,NA,NA,BZF,Forest Research and Development Center and Nature Conservation,NA
122,HERB_C,HERB,C,NA,C,University of Copenhagen,NA
123,Herbarium Hauniense_C,Herbarium Hauniense,C,NA,C,University of Copenhagen,NA
124,VT_C,VT,C,NA,C,University of Copenhagen,NA
1615,CACS_NA,CACS,NA,NA,CACS,Chicago Academy of Sciences,NA
1616,CAF_NA,CAF,NA,NA,CAF,Chinese Academy of Forestry,NA
1617,CAFB_NA,CAFB,NA,NA,CAFB,"Northern Forestry Centre, Canadian Forest Service",NA
1618,CAG_NA,CAG,NA,NA,CAG,Università degli Studi di Cagliari,NA
1619,CAH_NA,CAH,NA,NA,CAH,University of Zimbabwe,NA
1620,CAHS_NA,CAHS,NA,NA,CAHS,Crispus Attucks High School,NA
1621,CAHUP_NA,CAHUP,NA,NA,CAHUP,University of the Philippines Los Baños,NA
1622,CAI_NA,CAI,NA,NA,CAI,Cairo University,NA
1623,CAIA_NA,CAIA,NA,NA,CAIA,Ain Shams University,NA
1624,CAIH_NA,CAIH,NA,NA,CAIH,"Desert Research Center, Mataria",NA
1625,CAIM_NA,CAIM,NA,NA,CAIM,Agricultural Research Center,NA
1626,CAIRC_NA,CAIRC,NA,NA,CAIRC,National Research Centre,NA
1627,CAIRNS_NA,CAIRNS,NA,NA,CAIRNS,c/o North Queensland Naturalists' Club,NA
1628,CAL_NA,CAL,NA,NA,CAL,Botanical Survey of India,NA
1629,CALI_NA,CALI,NA,NA,CALI,University of Calicut,NA
1630,CALP_NA,CALP,NA,NA,CALP,University of the Philippines at Los Baños,NA
1631,CALVIN_NA,CALVIN,NA,NA,CALVIN,Calvin College,NA
1632,CAM_NA,CAM,NA,NA,CAM,St. John's College,NA
1633,CAME_NA,CAME,NA,NA,CAME,University of Camerino,NA
1634,CAMU_NA,CAMU,NA,NA,CAMU,Cameron University,NA
