collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
IZTA_FESI-UNAM,IZTA,FESI-UNAM,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
FEZA_FESZ-UNAM,FEZA,FESZ-UNAM,FEZA,Universidad Nacional Autónoma de México,NA
TFA_FFPRI,TFA,FFPRI,TFA,"Tama Forest Science Garden, Forestry and Forest Products Research Institute",NA
HERB_FHO,HERB,FHO,FHO,University of Oxford,NA
HERB_FI,HERB,FI,FI,Natural History Museum,NA
NGB_FIN,NGB,FIN,EURISCO,NA,ex_situ_collection
FITECMA_FITECMA-UMSNH,FITECMA,FITECMA-UMSNH,FITECMA,Universidad Michoacana de San Nicolás de Hidalgo,not in IH
Plant_FKSE,Plant,FKSE,FKSE,Fukushima University,not in IH
sgn_digi_rhoen_flad_FLAD,sgn_digi_rhoen_flad,FLAD,FLAD,NA,not in IH
HERB_FLAS,HERB,FLAS,FLAS,Florida Museum of Natural History,NA
FLAS_FLMNH-UF,FLAS,FLMNH-UF,FLAS,Florida Museum of Natural History,NA
HERB_FLOR,HERB,FLOR,FLOR,Universidade Federal de Santa Catarina,NA
Universidade Federal de Santa Catarina_FLOR,Universidade Federal de Santa Catarina,FLOR,FLOR,Universidade Federal de Santa Catarina,NA
HERB_FM,HERB,FM,FM,Fan Memorial Institute of Biology,NA
F_FMNH,F,FMNH,F,Field Museum of Natural History,NA
Fw_FMNH,Fw,FMNH,Fw,Field Museum of Natural History,xylarium?
MADw_FPL-USDA,MADw,FPL-USDA,MADw,Forest Products Laboratory,NA
FPRLw_FPRL-BRE,FPRLw,FPRL-BRE,FPRLw,Building Research Establishment,xylarium
Forschungsinstitut Senckenberg_FR,Forschungsinstitut Senckenberg,FR,FR,Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum,NA
Herbarium Senckenbergianum_FR,Herbarium Senckenbergianum,FR,FR,Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum,NA
Herbarium_FTG,Herbarium,FTG,FTG,Fairchild Tropical Botanic Garden,NA
HERB_FUEL,HERB,FUEL,FUEL,Universidade Estadual de Londrina,NA
sgn_digi_rhoen_fuld_FULD,sgn_digi_rhoen_fuld,FULD,FULD,Verein für Naturkunde in Osthessen,NA
CGMS_Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,Fundação Universidade Federal de Mato Grosso do Sul,NA
JAUM_Fundación Estación Biológica Guayacanal,JAUM,Fundación Estación Biológica Guayacanal,JAUM,"Fundación Jardín Botánico ""Joaquín Antonio Uribe"", de Medellín",NA
CUVC_Fundación GAIA,CUVC,Fundación GAIA,CUVC,Universidad del Valle,NA
NAM_FUNDP,NAM,FUNDP,NAM,Facultés Universitaires Notre-Dame de la Paix,NA
FUNED-POL_FUNED,FUNED-POL,FUNED,FUNED-POL,Fundação Ezequiel Dias,NA
HVAT_FUVATES,HVAT,FUVATES,HVAT,University of  Vale do Taquari - Univates,NA
FZUACH_FZ-UACH,FZUACH,FZ-UACH,FZUACH,NA,not in IH
BHZB_FZB-BH,BHZB,FZB-BH,BHZB,Fundação de Parques Municipais e Zoo-Botânica de Belo Horizonte,NA
Conservatoire et Jardin botaniques de la Ville de Geneve_G,Conservatoire et Jardin botaniques de la Ville de Geneve,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
Conservatoire et Jardin botaniques de la Ville de Genève_G,Conservatoire et Jardin botaniques de la Ville de Genève,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
Geneva Herbarium – Burnat Herbarium (G-BU)_G,Geneva Herbarium – Burnat Herbarium (G-BU),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
Geneva Herbarium – De Candolle's Prodromus (G-DC)_G,Geneva Herbarium – De Candolle's Prodromus (G-DC),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
Geneva Herbarium – General Collection (G)_G,Geneva Herbarium – General Collection (G),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
HERB_G,HERB,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
Herbarium GAT_GAT,Herbarium GAT,GAT,GAT,Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),NA
General_GB,General,GB,GB,University of Gothenburg,NA
Goteborg University_GB,Goteborg University,GB,GB,University of Gothenburg,NA
Göteborg University_GB,Göteborg University,GB,GB,University of Gothenburg,NA
HERB_GB,HERB,GB,GB,University of Gothenburg,NA
Types_GB,Types,GB,GB,University of Gothenburg,NA
GBR_GBR,GBR,GBR,EURISCO,NA,ex_situ_collection
Fanerogamia-GDA_GDA,Fanerogamia-GDA,GDA,GDA,Universidad de Granada,NA
Fanerogamia-GDAC_GDA,Fanerogamia-GDAC,GDA,GDA,Universidad de Granada,NA
HERB_GH,HERB,GH,GH,Harvard University,NA
VascularPlants_GH,VascularPlants,GH,GH,Harvard University,NA
Justus-Liebig-Universitat Giessen_GI,Justus-Liebig-Universitat Giessen,GI,GI,Justus-Liebig-Universität Giessen,NA
Justus-Liebig-Universität Giessen_GI,Justus-Liebig-Universität Giessen,GI,GI,Justus-Liebig-Universität Giessen,NA
GLMcoll_GLM,GLMcoll,GLM,GLM,Senckenberg Gesellschaft für Naturforschung: Senckenberg Museum für Naturkunde Görlitz,NA
The Himalayan Uplands Plant database (HUP Version 1)_GMBA,The Himalayan Uplands Plant database (HUP Version 1),GMBA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH (flora)
VascularPlants_GMDRC,VascularPlants,GMDRC,GMDRC,Granite Mountains Desert Research Center,NA
plant_GMNHJ,plant,GMNHJ,GMNHJ,Gunma Museum of Natural History,NA
Plant_GMNHJ,Plant,GMNHJ,GMNHJ,Gunma Museum of Natural History,NA
GOET-Forster_GOET,GOET-Forster,GOET,GOET,Universität Göttingen,NA
GOET-Typen_GOET,GOET-Typen,GOET,GOET,Universität Göttingen,NA
GOETvplantscoll_GOET,GOETvplantscoll,GOET,GOET,Universität Göttingen,NA
HERB_GOET,HERB,GOET,GOET,Universität Göttingen,NA
QUE_Gouvernement du Québec,QUE,Gouvernement du Québec,QUE,Complexe scientifique,NA
PRECIS_GRBGT,PRECIS,GRBGT,PRE,South African National Biodiversity Institute,NA
HERB_GUA,HERB,GUA,GUA,"DIVEA, DEP, FEEMA",NA
Herbarium GZU_GZU,Herbarium GZU,GZU,GZU,Karl-Franzens-Universität Graz,NA
BG_Tpuska_H,BG_Tpuska,H,H,University of Helsinki,NA
HERB_H,HERB,H,H,University of Helsinki,NA
HALcoll_HAL,HALcoll,HAL,HAL,Martin-Luther-Universität,NA
Instituto de Pesquisas Cientificas e Tecnologicas do Estado do Amapa_HAMAB,Instituto de Pesquisas Cientificas e Tecnologicas do Estado do Amapa,HAMAB,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá_HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,HAMAB,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
A_Harvard University,A,Harvard University,A,Harvard University,NA
AMES_Harvard University,AMES,Harvard University,AMES,Harvard University,NA
ECON_Harvard University,ECON,Harvard University,ECON,Harvard University,NA
GH_Harvard University,GH,Harvard University,GH,Harvard University,NA
NEBC_Harvard University,NEBC,Harvard University,NEBC,New England Botanical Club,NA
HERB_HAS,HERB,HAS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
HERB_HB,HERB,HB,HB,Herbarium Bradeanum,NA
Herbarium Sigrid Liede_HB-LIE,Herbarium Sigrid Liede,HB-LIE,HB-LIE,NA,not in IH
Herbarium Barroso_Hb Barroso,Herbarium Barroso,Hb Barroso,Hb Barroso,NA,not in IH
Clemens_HBG,Clemens,HBG,HBG,University of Hamburg,NA
DinterHBG_HBG,DinterHBG,HBG,HBG,University of Hamburg,NA
EggersHBG_HBG,EggersHBG,HBG,HBG,University of Hamburg,NA
Gartenherbar_HBG,Gartenherbar,HBG,HBG,University of Hamburg,NA
HBGSpermatophyta - Herbarium Hamburgense_HBG,HBGSpermatophyta - Herbarium Hamburgense,HBG,HBG,University of Hamburg,NA
HERB_HBG,HERB,HBG,HBG,University of Hamburg,NA
Institut fur Allgemeine Botanik_HBG,Institut fur Allgemeine Botanik,HBG,HBG,University of Hamburg,NA
Institut für Allgemeine Botanik_HBG,Institut für Allgemeine Botanik,HBG,HBG,University of Hamburg,NA
Koniferenzapfen_HBG,Koniferenzapfen,HBG,HBG,University of Hamburg,NA
Meebold_HBG,Meebold,HBG,HBG,University of Hamburg,NA
Ule_nummeriert_HBG,Ule_nummeriert,HBG,HBG,University of Hamburg,NA
ULEsinenumero_HBG,ULEsinenumero,HBG,HBG,University of Hamburg,NA
HERB_HBR,HERB,HBR,HBR,Herbário Barbosa Rodrigues,NA
HCM_HCM,56.0,HCM,HCM,NA,not in IH
Sp_HCSM,Sp,HCSM,HCSM,NA,not in IH
COAH_Herbario Amazónico Colombiano,COAH,Herbario Amazónico Colombiano,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA
HUIS_Herbario de la Universidad Industrial de Santander,HUIS,Herbario de la Universidad Industrial de Santander,UIS,Universidad Industrial de Santander,NA
MBM_Herbário do Museu Botânico Municipal,MBM,Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
HUA_Herbario Universidad de Antioquia,HUA,Herbario Universidad de Antioquia,HUA,Universidad de Antioquia,NA
ICESI_Herbario virtual Bosques Secos de Colombia- Sección herbario ICESI,ICESI,Herbario virtual Bosques Secos de Colombia- Sección herbario ICESI,ICESI,Universidad ICESI,NA
Clemens_Herbarium Hamburgense,Clemens,Herbarium Hamburgense,HBG,University of Hamburg,NA
DinterHBG_Herbarium Hamburgense,DinterHBG,Herbarium Hamburgense,HBG,University of Hamburg,NA
EggersHBG_Herbarium Hamburgense,EggersHBG,Herbarium Hamburgense,HBG,University of Hamburg,NA
HFEBG_HFEBG,HFEBG,HFEBG,HFEBG,NA,not in IH
HGM-Cormofits_HGM,HGM-Cormofits,HGM,HGM,Institut Menorquí d'Estudis (IME),NA
HGM-Femenias_HGM,HGM-Femenias,HGM,HGM,Institut Menorquí d'Estudis (IME),NA
"Ilha Solteira, Herbario_HISA","Ilha Solteira, Herbario",HISA,HISA,Universidade Estadual Paulista,NA
"Ilha Solteira, Herbário_HISA","Ilha Solteira, Herbário",HISA,HISA,Universidade Estadual Paulista,NA
ABC_HNB,ABC,HNB,BENIN,Université National du Bénin,NA
LETOUZEY_HNC,LETOUZEY,HNC,YA,National Herbarium of Cameroon,NA
YA_HNC,YA,HNC,YA,National Herbarium of Cameroon,NA
HO_HO,HO,HO,HO,Tasmanian Museum and Art Gallery,NA
Plant_HORAIJI,Plant,HORAIJI,HORAIJI,NA,not in IH
HERB_HPL,HERB,HPL,HPL,Jardim Botânico Plantarum,NA
HERB_HRCB,HERB,HRCB,HRCB,Universidade Estadual Paulista,NA
VascularPlants_HREC,VascularPlants,HREC,HREC,Hopland Research & Extension Center,NA
HERB_HRP,HERB,HRP,HRP,Universidad Nacional de La Patagonia,NA
HRV_HRV,HRV,HRV,EURISCO,NA,ex_situ_collection
VascularPlants_HSC,VascularPlants,HSC,HSC,Humboldt State University,NA
HSS_HSS,HSS,HSS,HSS,"Research Centre of ""La Orden-Valdesequera""",NA
A_HU,A,HU,A,Harvard University,NA
GH_HU,GH,HU,GH,Harvard University,NA
Hual_HUAL,Hual,HUAL,HUAL,Universidad de Almería,NA
HUAL_HUAL,HUAL,HUAL,HUAL,Universidad de Almería,NA
"Manaus, Herbario da Universidade do Amazonas_HUAM","Manaus, Herbario da Universidade do Amazonas",HUAM,HUAM,Universidade Federal do Amazonas,NA
"Manaus, Herbário da Universidade do Amazonas_HUAM","Manaus, Herbário da Universidade do Amazonas",HUAM,HUAM,Universidade Federal do Amazonas,NA
HERB_HUCS,HERB,HUCS,HUCS,University of  Caxias do Sul,NA
HERB_HUEFS,HERB,HUEFS,HUEFS,Universidade Estadual de Feira de Santana,NA
HERB_HUEM,HERB,HUEM,HUEM,Universidade Estadual de Maringá,NA
Herbarium_HUJ,Herbarium,HUJ,HUJ,Hebrew University,NA
HUN_HUN,HUN,HUN,EURISCO,NA,ex_situ_collection
HERB_HUNIVATES,HERB,HUNIVATES,HUNIVATES,NA,not in IH
VASC_HUSA,VASC,HUSA,HUSA,Universidad Nacional de San Agustín de Arequipa,NA
HERB_HUT,HERB,HUT,HUT,Universidad Nacional de La Libertad-Trujillo,NA
C_HYO,C,HYO,HYO,Museum of Nature and Human Activities,NA
VP_HYO,VP,HYO,HYO,Museum of Nature and Human Activities,NA
HERB_IAA,HERB,IAA,IAA,Dirección Nacional del Antártico,NA
HERB_IAC,HERB,IAC,IAC,Instituto Agronômico de Campinas,NA
IAC_IAC,IAC,IAC,IAC,Instituto Agronômico de Campinas,NA
MERL_IADIZA,MERL,IADIZA,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
Embrapa Amazonia Oriental_IAN,Embrapa Amazonia Oriental,IAN,IAN,"Embrapa Amazônia Oriental, Ministry of Agriculture",NA
Embrapa Amazônia Oriental_IAN,Embrapa Amazônia Oriental,IAN,IAN,"Embrapa Amazônia Oriental, Ministry of Agriculture",NA
XFR_IANIGLA,XFR,IANIGLA,XIAM,CCT CONICET Mendoza,not on IH (https://datos.sndb.mincyt.gob.ar/collectory/public/show/dr194)
PACA-AGP_IAP,PACA-AGP,IAP,PACA,Instituto Anchietano de Pesquisas/UNISINOS,NA
FMB_IAvH,FMB,IAvH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
IAvH-BT_IAvH,IAvH-BT,IAvH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
IAvH-CT_IAvH,IAvH-CT,IAvH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
FMB_IAVH,FMB,IAVH,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
PE_IB-CAS,PE,IB-CAS,PE,"Institute of Botany, Chinese Academy of Sciences",NA
GUAw_IB-CUCBA-UDG,GUAw,IB-CUCBA-UDG,IBUG,Universidad de Guadalajara,NA
IBUG_IB-CUCBA-UDG,IBUG,IB-CUCBA-UDG,IBUG,Universidad de Guadalajara,NA
HIC_IBAAN,HIC,IBAAN,IBAAN,Institut Botanique Ake-Assi d'Andokoi,NA
HERB_IBGE,HERB,IBGE,IBGE,Instituto Brasileiro de Geografia e Estatística - IBGE,NA
Dataflos_IBOT SAS,Dataflos,IBOT SAS,SAV,Slovak Academy of Sciences,NA
EBCh_IBUNAM,EBCh,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
MEXU_IBUNAM,MEXU,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
MEXU/Coleccion de Tipos_IBUNAM,MEXU/Coleccion de Tipos,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
MEXUw_IBUNAM,MEXUw,IBUNAM,MEXUw,Universidad Nacional Autónoma de México,xylarium
ICESI_ICESI,ICESI,ICESI,ICESI,Universidad ICESI,NA
HE_ICM,HE,ICM,HE,NA,not in IH
COL_ICN,COL,ICN,COL,Universidad Nacional de Colombia,NA
HERB_ICN,HERB,ICN,ICN,Universidade Federal do Rio Grande do Sul,NA
CE-UNAM_IE-UNAM,CE-UNAM,IE-UNAM,CE-UNAM,UNAM? MEXU?,NA
ARAN_IEA,ARAN,IEA,IEA,"CENMA, Institut d'Estudis Andorrans",NA
MA_IEA,MA,IEA,IEA,"CENMA, Institut d'Estudis Andorrans",NA
UAT_IEA-UAT,UAT,IEA-UAT,UAT,Universidad Autónoma de Tamaulipas,NA
HAMAB_IEPA,HAMAB,IEPA,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
HAC_IES,HAC,IES,HAC,Instituto de Ecología y Sistemática,NA
SPSF_IF,SPSF,IF,SPSF,Instituto Florestal,NA
IFAN_IFAN Ch. A. Diop,IFAN,IFAN Ch. A. Diop,IFAN,Institut Fondamental d'Afrique Noire,NA
CMPH_IFIT-CP,CMPH,IFIT-CP,CMPH,Colegio de Postgraduados,NA
Plants_IGB,Plants,IGB,IGB,NA,not in IH
IGLUNAM-FOSILIA_IGL-UNAM,IGLUNAM-FOSILIA,IGL-UNAM,IGLUNAM-FOSILIA,UNAM? MEXU?,NA
IGLUNAM-MODERN_IGL-UNAM,IGLUNAM-MODERN,IGL-UNAM,IGLUNAM-MODERN,UNAM? MEXU?,NA
CHIP_IHNE,CHIP,IHNE,CHIP,Instituto de Historia Natural,NA
CIJH_IIAP,CIJH,IIAP,CIJH,NA,not in IH
LISC_IICT,LISC,IICT,LISC,Instituto de Investigação Científica Tropical,NA
HBw_IIF,HBw,IIF,HBw,Forest Research Institute,xylarium|not in IH
SLPM_IIZD-UASLP,SLPM,IIZD-UASLP,SLPM,Universidad Autónoma de San Luis Potosí,NA
HERB_ILL,HERB,ILL,ILL,University of Illinois at Urbana-Champaign,NA
HERB_ILLS,HERB,ILLS,ILLS,"Illinois Natural History Survey, Illinois Department of Natural Resources",NA
MAC_IMA,MAC,IMA,MAC,Instituto do Meio Ambiente,NA
ZEA_IMECBIO-UDG,ZEA,IMECBIO-UDG,ZEA,"Universidad de Guadalajara, Centro Universitario de la Costa Sur",NA
Instituto Nacional de Biodiversidad_INB,Instituto Nacional de Biodiversidad,INB,INB,Instituto Nacional de Biodiversidad,NA
Lichen_INBio,Lichen,INBio,INB,Instituto Nacional de Biodiversidad,NA
Plantae_INBio,Plantae,INBio,INB,Instituto Nacional de Biodiversidad,NA
TULV_INCIVA,TULV,INCIVA,TULV,Jardín Botánico Juan Maria Cespedes,NA
IEB_INECOL,IEB,INECOL,IEB,"Instituto de Ecología, A.C.",NA
INECOL-CRD_INECOL,INECOL-CRD,INECOL,INECOL-CRD,NA,not in IH
JBC_INECOL,JBC,INECOL,JBC,NA,not in IH
XAL_INECOL,XAL,INECOL,XAL,"Instituto de Ecología, A.C.",NA
XALw_INECOL,XALw,INECOL,XALw,"Instituto de Ecología, A.C.",xylarium
INEGI_INEGI,INEGI,INEGI,INEGI,Instituto Nacional de Estadística y Geografía,NA
MAIA_Euc_INIA-CIFOR,MAIA_Euc,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
MAIA_MMB_INIA-CIFOR,MAIA_MMB,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
MAIA_Quercus_INIA-CIFOR,MAIA_Quercus,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
INIF_INIFAP-CECOY,INIF,INIFAP-CECOY,INIF,INIFAP,NA
MEXFw_INIFAP-CECOY,MEXFw,INIFAP-CECOY,MEXFw,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias, Campo Experimental Coyoacán",xylarium
INIREB_INIREB,INIREB,INIREB,INIREB,IB-UNAMw?,not in IH
Va_INM,Va,INM,INM,Ibaraki Nature Museum,NA
HERB_INPA,HERB,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
INPAw_INPA,INPAw,INPA,INPAw,Instituto Nacional de Pesquisas da Amazônia,xylarium
Instituto Nacional de Pesquisas da Amazonia_INPA,Instituto Nacional de Pesquisas da Amazonia,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
Instituto Nacional de Pesquisas da Amazônia_INPA,Instituto Nacional de Pesquisas da Amazônia,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
HERBIER_INRA Antilles-Guyane,HERBIER,INRA Antilles-Guyane,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
INSECTE_INRA Antilles-Guyanne,INSECTE,INRA Antilles-Guyanne,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
Herbier SERG_Institut de Recherche Agronomique de Guinée (IRAG),Herbier SERG,Institut de Recherche Agronomique de Guinée (IRAG),SERG,Institut de Recherche Agronomique de Guinée (IRAG),herbarium and xylarium
COAH_Instituto Amazónico de Investigaciones Científicas SINCHI,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA
"SP_Instituto de Botânica, IBT",SP,"Instituto de Botânica, IBT",SP,Instituto de Botânica,NA
FMB_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
FMB_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
Herbario Federico Meden Bogotá del Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (FMB)_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),Herbario Federico Meden Bogotá del Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (FMB),Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
IAvH-CT_Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),IAvH-CT,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
FMB_Instituto de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Recursos Biológicos Alexander von Humboldt (IAvH),FMB,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,NA
"EAFM_Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",NA
"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)_Instituto Nacional de Pesquisas da Amazônia - INPA","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",Instituto Nacional de Pesquisas da Amazônia - INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)_Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",Instituto Nacional de Pesquisas da Amazônia (INPA),INPA,Instituto Nacional de Pesquisas da Amazônia,NA
HPL_Instituto Plantarum de Estudos da Flora Ltda (HPL),HPL,Instituto Plantarum de Estudos da Flora Ltda (HPL),HPL,Jardim Botânico Plantarum,NA
"Empresa Pernambucana de Pesquisa Agropecuaria, IPA_IPA","Empresa Pernambucana de Pesquisa Agropecuaria, IPA",IPA,IPA,"Empresa Pernambucana de Pesquisa Agropecuária, IPA",NA
"Empresa Pernambucana de Pesquisa Agropecuária, IPA_IPA","Empresa Pernambucana de Pesquisa Agropecuária, IPA",IPA,IPA,"Empresa Pernambucana de Pesquisa Agropecuária, IPA",NA
IPA_IPA,IPA,IPA,IPA,"Empresa Pernambucana de Pesquisa Agropecuária, IPA",NA
JACA_IPE-CSIC,JACA,IPE-CSIC,JACA,"Instituto Pirenaico de Ecología, C.S.I.C.",NA
PS_IPMM,PS,IPMM,IPMM,Iwate Prefectural Museum,not in IH
HERB_IPRN,HERB,IPRN,IPRN,Instituto de Pesquisas de Recursos Naturais Renováveis,NA
BCTw_IPT,BCTw,IPT,BCTw,Instituto de Pesquisas Tecnológicas do Estado de São Paulo,xylarium|not in IH
CHAPA_IRENAT-CP,CHAPA,IRENAT-CP,CHAPA,Colegio de Postgraduados,NA
VascularPlants_IRVC,VascularPlants,IRVC,IRVC,University of California,NA
LISI_ISA,LISI,ISA,LISI,Instituto Superior de Agronomia,NA
Pl_ISKW,Pl,ISKW,ISKW,Ishikawa Museum of Natural History,NA
ISC_ISU,ISC,ISU,ISU,Illinois State University,NA
ITA_ITA,ITA,ITA,EURISCO,NA,ex_situ_collection
HERB_IZAC,HERB,IZAC,IZAC,Universidad Nacional de La Rioja-Sede Chamical,NA
PL_JACM,PL,JACM,JACM,Atsugi City Museum,not in IH
HEPH_Jardim Botânico de Brasília (JBB),HEPH,Jardim Botânico de Brasília (JBB),HEPH,Jardim Botânico de Brasília,NA
BGVJBA_JBA,BGVJBA,JBA,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
JBAG_JBAG,JBAG,JBAG,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
JBAG-LaÃ­nz_JBAG,JBAG-LaÃ­nz,JBAG,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
JBAG-Laínz_JBAG,JBAG-Laínz,JBAG,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
JBB_JBBJCM,JBB,JBBJCM,JBB,Jardín Botánico José Celestino Mutis,NA
BGJBCLM_JBCLM,BGJBCLM,JBCLM,JBCLM,NA,not in IH
JBGP_JBGP,JBGP,JBGP,JBGP,Jardín Botánico de Cartagena “Guillermo Piñeres”,NA
HAJB_JBN,HAJB,JBN,JBN,Fundacion Jardin Botanico Nacional,NA
RB_JBRJ,RB,JBRJ,RB,Jardim Botânico do Rio de Janeiro,NA
RBw_JBRJ,RBw,JBRJ,RBw,Jardim Botânico do Rio de Janeiro,xylarium
JBRJ herbarium - RB_JBRJ - Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,JBRJ herbarium - RB,JBRJ - Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,RB,Jardim Botânico do Rio de Janeiro,NA
