source,family,full.name1,tdwg.name
huh,Poaceae,Joy Everett,"Everett, J."
huh,Asteraceae,Frank Fusiak,"Fusiak, F."
huh,Asteraceae,Frank H. Hellwig,"Hellwig, F.H."
huh,Asteraceae,Francine Houle,"Houle, F."
huh,Asteraceae,Francisco Marquez Garcia,"Garcia, F.M."
huh,Asteraceae,Fred Russell Ganders,"Ganders, F.R."
huh,Asteraceae,Frank Theodore McFarland,"Mcfarland, F.T."
huh,Asteraceae,Frank Theodore McFarland,"Macfarland, F.T."
huh,Asteraceae,Walter Zachariah Faust,"Faust, W.Z."
huh,Asteraceae,Viera Ferakova,"Ferakova, V."
huh,Asteraceae,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
huh,Asteraceae,Ramón Alejandro Ferreyra,"Ferreyra Huerta, R.A."
huh,Asteraceae,N. S. Filatova,"Filatova, N.S."
huh,Asteraceae,Roy Franzén,"Franzen, R."
huh,Asteraceae,Victoria Ann Funk,"Funk, V.A."
huh,Asteraceae,Gerald Bruce Ownbey,"Ownbey, G.B."
huh,Asteraceae,Guy Lane Nesom,"Nesom, G.L."
huh,Asteraceae,Guy Lane Nesom,"Nesom, G.L.K."
huh,Asteraceae,Gina Paola Mendez,"Mendez, G.P."
huh,Asteraceae,Gina Paola Mendez,"Mendez-Ramirez, G.P."
huh,Asteraceae,Gregory Scott McKee,"Mckee, G.S."
huh,Asteraceae,Gisela Sancho,"Sancho, G."
huh,Asteraceae,Gerald Vernon Pope,"Pope, G.V."
huh,Asteraceae,Gerhard Wagenitz,"Wagenitz, G."
huh,Cyclanthaceae,Gunnar Wilhelm Harling,"Harling, G.W."
huh,Cyclanthaceae,Gunnar Wilhelm Harling,"Harling, G."
huh,Asteraceae,G. Yu. Konechnaya,"Konechnaya, G.Y."
huh,Asteraceae,Lulu Odell Gaiser,"Gaiser, L.O."
huh,Asteraceae,Kancheepuram Natarajan Gandhi,"Gandhi, K.N."
huh,Asteraceae,José D. García Pérez,"Perez, J.D.G."
huh,Asteraceae,Gene Stanley Van Horn,"Horn, G.S.V."
huh,Asteraceae,Georgy A. Lazkov,"Lazkov, G.A."
huh,Asteraceae,Ghebrehiwet Medhanie,"Medhanie, G."
huh,Asteraceae,S. Gould,"Gould, S."
huh,Asteraceae,Hans Rudolph Jurke Grau,"Grau, H.R.J."
huh,Asteraceae,William Sm. Gruezo,"Gruezo, W.S."
huh,Asteraceae,Hongya Gu,"Hongya, G."
huh,Asteraceae,Walter Gutermann,"Gutermann, W."
huh,Asteraceae,Harold Ernest Robinson,"Robinson, H.E."
huh,Asteraceae,Hiroshige Koyama,"Koyama, H."
huh,Asteraceae,H. Meusel,"Meusel, H."
huh,Asteraceae,H. Ohle,"Ohle, H."
huh,Asteraceae,Heiko Schumacher,"Schumacher, H."
huh,Asteraceae,Hans Walter Lack,"Lack, H.W."
huh,Fabaceae,Peter Hanelt,"Hanelt, P."
huh,Sparganiaceae,Vernon Lee Harms,"Harms, V.L."
huh,Asteraceae,Neil A. Harriman,"Harriman, N.A."
huh,Apiaceae,Ronald Lee Hartman,"Hartman, R.L."
huh,Asteraceae,Starri Heidmarsson,"Heidmarsson, S."
huh,Asteraceae,Oriane Hidalgo,"Hidalgo, O."
huh,Ranunculaceae,Walter Huber,"Huber, W."
huh,Asteraceae,Juan Héctor Hunziker,"Hunziker, J.H."
huh,Asteraceae,Ivan Ivanovic Martinov,"Martinov, I.I."
huh,Asteraceae,Modest Mikhailovich Iljin,"Iljin, M.M."
huh,Asteraceae,Modest Mikhailovich Iljin,"Ilin, M.M."
huh,Asteraceae,Iréne Till-Bottraud,"Till-Bottraud, I."
huh,Asteraceae,Moses A. Isawumi,"Isawumi, M.A."
huh,Nymphaeaceae,Motomi Ito,"Ito, M."
huh,Asteraceae,James A. Neilson,"Neilson, J.A."
huh,Asteraceae,James A. Neilson,"Neilson Junior, J.A."
huh,Asteraceae,Jennifer Alane Tate,"Tate, J.A."
huh,Asteraceae,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
huh,Asteraceae,John C. La Duke,"Duke, J.C.L."
huh,Asteraceae,J. D. Jackson,"Jackson, J.D."
huh,Asteraceae,John Francis Pruski,"Pruski, J.F."
huh,Asteraceae,John J. Skvarla,"Skvarla, J.J."
huh,Caryophyllaceae,John Kenneth Morton,"Morton, J.K."
huh,Juncaceae,Jan Kirschner,"Kirschner, J."
huh,Asteraceae,Jose Luis Panero,"Panero, J.L."
huh,Asteraceae,John Lance Strother,"Strother, J.L."
huh,Asteraceae,José Luis Tapia,"Tapia, J.L."
huh,Asteraceae,José Luis Villaseñor,"Villasenor, J.L."
huh,Asteraceae,Jackie M. Poole,"Poole, J.M."
huh,Asteraceae,Josephine M. Ward,"Ward, J.M."
huh,Asteraceae,Jimi Naoki Nakajima,"Nakajima, J.N."
huh,Asteraceae,John S. Olsen,"Olsen, J.S."
huh,Asteraceae,João Semir,"Semir, J."
huh,Trapaceae,Jerzy Staszkiewicz,"Staszkiewicz, J."
huh,Asteraceae,Joao Ubiratan Moreira dos Santos,"Santos, J.U.M."
huh,Papaveraceae,Joachim W. Kadereit,"Kadereit, J.W."
huh,Asteraceae,Raymond Carl Jackson,"Jackson, R.C."
huh,Asteraceae,Robert K. Jansen,"Jansen, R.K."
huh,Asteraceae,Johanne Maad,"Maad, J."
huh,Asteraceae,John G. Stutts,"Stutts, J.G."
huh,Asteraceae,Raymond John Taylor,"Taylor, R.J."
huh,Asteraceae,Raymond John Taylor,"Taylor, J."
huh,Asteraceae,Miles F. Johnson,"Johnson, M.F."
huh,Asteraceae,Jonas Niklasson,"Niklasson, J."
huh,Asteraceae,Ronald L. Jones,"Jones, R.L."
huh,Asteraceae,Kittie Lucille Parker,"Parker, K.L."
huh,Asteraceae,Kuniaki Watanabe,"Watanabe, K."
huh,Asteraceae,Mari Källersjö,"Kallersjo, M."
huh,Asteraceae,Per-Ola Karis,"Karis, P."
huh,Asteraceae,Per-Ola Karis,"Karis, P.O."
huh,Brassicaceae,Quentin Oliver Newton Kay,"Kay, Q.O.N."
huh,Asteraceae,Norbert Kilian,"Kilian, N."
huh,Asteraceae,Robert Merrill King,"King, R.M."
huh,Asteraceae,Moisey Elevich Kirpicznikov,"Kirpicznikov, M.E."
huh,Asteraceae,Moisey Elevich Kirpicznikov,"Kirpichnikov, M.E."
huh,Asteraceae,Siro Kitamura,"Kitamura, S."
huh,Fabaceae,Ljubov I. Krytzka,"Krytzka, L.I."
huh,Fabaceae,Ljubov I. Krytzka,"Kritska, L.I."
huh,Asteraceae,Schuschana Ilyinichna Kuthatheladze,"Kuthatheladze, S.I."
huh,Asteraceae,Ludwig J. Triest,"Triest, L.J."
huh,Asteraceae,Warren F. Lamboy,"Lamboy, W.F."
huh,Asteraceae,Warren F. Lamboy,"Lamboy, W.F."
huh,Asteraceae,Nicholas S. Lander,"Lander, N.S."
huh,Asteraceae,Meredith A. Lane,"Lane, M.A."
huh,Asteraceae,Nadina Laurent,"Laurent, N."
huh,Asteraceae,Yeou-Ruen Ling,"Ling, Y."
huh,Asteraceae,Yeou-Ruen Ling,"Yeou-Ruen ling, Y.R.L."
huh,Asteraceae,Yong Ling,"Ling, Y."
huh,Asteraceae,Sergej Julievitsch Lipschitz,"Lipschitz, S.J."
huh,Asteraceae,Shang-wu Liu,"Liu, S."
huh,Asteraceae,Loren H. Rieseberg,"Rieseberg, L.H."
huh,Asteraceae,Timothy Kemper Lowrey,"Lowrey, T.K."
huh,Asteraceae,Roger Lundin,"Lundin, R."
huh,Asteraceae,Mark Allen Wetter,"Wetter, M.A."
huh,Asteraceae,M. Fernando Zermoglio,"Zermoglio, M.F."
huh,Amaryllidaceae,Armando Theodoro Hunziker,"Hunziker, A.T."
huh,Asteraceae,Marcelo Monge,"Monge, M."
huh,Tamaricaceae,Mohammad Qaiser,"Qaiser, M."
huh,Asteraceae,Mara Rejane Ritter,"Ritter, M.R."
huh,Asteraceae,Mehmet Sagiroglu,"Sagiroglu, M."
huh,Asteraceae,Milan Smalla,"Smalla, M."
huh,Asteraceae,Nanda F. Fleming MacLeish,"Macleish, N.F.F."
huh,Asteraceae,Steffen Matezki,"Matezki, S."
huh,Asteraceae,Nelson Ivo Matzenbacher,"Matzenbacher, N.I."
huh,Asteraceae,Thomas E. Melchert,"Melchert, T.E."
huh,Asteraceae,Reinaldo Monteiro,"Monteiro, R."
huh,Poaceae,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
huh,Asteraceae,Nélida Soria,"Soria, N."
huh,Asteraceae,Nadia Roque,"Roque, N."
huh,Asteraceae,Olga Vladimirovna Tscherneva,"Tscherneva, O.V."
huh,Asteraceae,Olga Vladimirovna Tscherneva,"Czerneva, O.B."
huh,Asteraceae,O. Yu Umanets,"Umanets, O.Y."
huh,Caryophyllaceae,Peter Derek Sell,"Sell, P.D."
huh,Ericaceae,Paul Davidson Sorensen,"Sorensen, P.D."
huh,Asteraceae,Paul Van Faasen,"Faasen, P.V."
huh,Asteraceae,Paul Van Faasen,"Vanfaasen, P."
huh,Asteraceae,Paul Van Faasen,"Faasen, P."
huh,Asteraceae,Paul Graham Wilson,"Wilson, P.G."
huh,Asteraceae,Willard William Payne,"Payne, W.W."
huh,Asteraceae,Willard William Payne,"Payen, W.W."
huh,Asteraceae,Rita de Cassia A. Pereira,"Pereira, R.C.A."
huh,Asteraceae,Peter J. Salamun,"Salamun, P.J."
huh,Asteraceae,Richard W. Pippen,"Pippen, R.W."
huh,Poaceae,Robert John Soreng,"Soreng, R.J."
huh,Asteraceae,Roland P. Roberts,"Roberts, R.P."
huh,Asteraceae,R. Raghavendra Rao,"Rao, R.R."
huh,Asteraceae,Robin R. Roseman,"Roseman, R.R."
huh,Asteraceae,R. R. Venkata Raju,"Raju, R.R.V."
huh,Asteraceae,Vanessa Lopes Rivera,"Rivera, V.L."
huh,Asteraceae,Robert M. Vogt,"Vogt, R.M."
huh,Asteraceae,Scot D. Sundberg,"Sundberg, S.D."
huh,Asteraceae,Scot D. Sundberg,"Sundberg, S."
huh,Asteraceae,Salvador Talavera,"Talavera, S."
huh,Asteraceae,Xian-Sheng Shen,"Shen, X."
huh,Asteraceae,Tod Falor Stuessy,"Stuessy, T.F."
huh,Sapotaceae,Ulf Swenson,"Swenson, U."
huh,Urticaceae,Tetsukazu Yahara,"Yahara, T."
huh,Asteraceae,Tesira Sigrid Tombesi,"Tombesi, T.S."
huh,Asteraceae,Vadim Nikolaevich Tikhomirov,"Tikhomirov, V.N."
huh,Asteraceae,Yung-chien Tseng,"Tseng, Y."
huh,Asteraceae,Xiao-Ping Zhang,"Zhang, X."
huh,Asteraceae,John Cameron Semple,"Semple, J.C."
huh,Dioscoreaceae,Anthony H. M. Jayasuriya,"Jayasuriya, A.H.M."
huh,Fabaceae,Bernice Giduz Schubert,"Schubert, B.G."
huh,Begoniaceae,Kathleen Burt-Utley,"Burt-Utley, K."
huh,Begoniaceae,Cheng yih Wu,"Cheng, Y.W."
huh,Begoniaceae,Cheng yih Wu,"Wu, C.Y."
huh,Rosaceae,Tsue-chih Ku,"Tsue-Chih, K."
huh,Rosaceae,Tsue-chih Ku,"Cuizhi, G."
huh,Begoniaceae,Shu-Hua Huang,"Huang, S."
huh,Begoniaceae,Jorge Calzado Sierra,"Sierra, J.C."
huh,Begoniaceae,Jorge Calzado Sierra,"Jorge Sierra, J.S.C."
huh,Begoniaceae,Ruth Kiew,"Kiew, R."
huh,Begoniaceae,Marc Simon Maria Sosef,"Sosef, M.S.M."
huh,Begoniaceae,Martin Jonathan Southgate Sands,"Sands, M.J.S."
huh,Begoniaceae,Ruth C. Smith,"Smith, R.C."
huh,Berberidaceae,Leslie Walter Allen Ahrendt,"Ahrendt, L.W.A."
huh,Berberidaceae,Shi-ying Bao,"Bao, S."
huh,Berberidaceae,Guo-hou Liu,"Liu, G."
huh,Ranunculaceae,Pei-ken Hsiao,"Hsiao, P."
huh,Berberidaceae,Kazuo Suzuki,"Suzuki, K."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T.S."
huh,Salicaceae,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
huh,Betulaceae,En-wei Ma,"En-Wei, M."
huh,Betulaceae,John J. Furlow,"Furlow, J.J."
huh,Aizoaceae,Leena Phuphathanaphong,"Phuphathanaphong, L."
huh,Betulaceae,Pei-Chun Li,"Pei-Chun, L."
huh,Betulaceae,Pei-Chun Li,"Pei-Chun li, L.P."
huh,Bignoniaceae,Alwyn Howard Gentry,"Gentry, A.H."
huh,Bignoniaceae,D. Albert,"Albert, D."
huh,Bignoniaceae,Marco Antonio Assis,"Assis, M.A."
huh,Myrtaceae,Carolyn Elinore Barnes Proenca,"Proenca, C.E.B."
huh,Myrtaceae,Carolyn Elinore Barnes Proenca,"Proenca, C."
huh,Bignoniaceae,De-ding Tao,"Tao, D."
huh,Bignoniaceae,Susan Oviatt Grose,"Grose, S.O."
huh,Bignoniaceae,Susan Oviatt Grose,"Heydler, S.G."
huh,Ophioglossaceae,Warren Douglas Hauk,"Hauk, W.D."
huh,Bignoniaceae,Italo de Vattimo,"Vattimo, I."
huh,Bignoniaceae,Miriam Kaehler,"Kaehler, M."
huh,Bignoniaceae,Yong (Yung) Shan Lian,"Lian, Y.S."
huh,Aceraceae,Thawatchai Santisuk,"Santisuk, T."
huh,Bignoniaceae,Veridiana Vizoni Scudeller,"Scudeller, V.V."
huh,Cyperaceae,Fátima Mereles,"Mereles, F."
huh,Cyperaceae,Fátima Mereles,"Mereles H., Maria Fatima"
huh,Polemoniaceae,August Brand,"Brand, A."
huh,Boraginaceae,Arto Kurtto,"Kurtto, A."
huh,Boraginaceae,Allison W. Cusick,"Cusick, A.W."
huh,Boraginaceae,Benito Valdés,"Valdes, B."
huh,Boraginaceae,Benito Valdés,"Castrillon, B.V."
huh,Boraginaceae,Gianluigi Bacchetta,"Bacchetta, G."
huh,Boraginaceae,Santi Pada Banerjee,"Banerjee, S.P."
huh,Boraginaceae,Massimo Bigazzi,"Bigazzi, M."
huh,Boraginaceae,Ching-jui Wang,"Wang, C."
huh,Boraginaceae,Ching-jui Wang,"Ching-Jui wang, W.C."
huh,Boraginaceae,C. von Friesen,"Friesen, C."
huh,Boraginaceae,C. von Friesen,Cfriesen
huh,Boraginaceae,Ge-lin(g) Chu,"Chu, G."
huh,Boraginaceae,Dorothy L. Nash,"Nash, D.L."
huh,Boraginaceae,Teresa Emil Di Fulvio,"Fulvio, T.E.D."
huh,Boraginaceae,Enrico Sampaio Martins,"Martins, E.S."
huh,Boraginaceae,Javier Estrada,"Estrada, J."
huh,Boraginaceae,Javier Estrada,"Estrada Sanchez, J."
huh,Boraginaceae,Federico Selvi,"Selvi, F."
huh,Boraginaceae,Michael W. Frohlich,"Frohlich, M.W."
huh,Boraginaceae,Larry C. Higgins,"Higgins, L.C."
huh,Boraginaceae,Ramona-Elena Irimia,"Irimia, R."
huh,Boraginaceae,Jeffrey L. Strachan,"Strachan, J.L."
huh,Boraginaceae,Jing-quan Wang,"Wang, J."
huh,Boraginaceae,James Spencer Miller,"Miller, J.S."
huh,Boraginaceae,James Spencer Miller,"Miller, J."
huh,Boraginaceae,Luciana Mautone,"Mautone, L."
huh,Boraginaceae,Yu-lan Liu,"Liu, Y."
huh,Boraginaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Boraginaceae,Román L. Peréz-Moreau,"Moreau, R.L.P."
huh,Sterculiaceae,Neusa Taroda Ranga,"Taroda, N."
huh,Primulaceae,Yasin J. Nasir,"Nasir, Y.J."
huh,Boraginaceae,Tamara Nikitichna Popova,"Popova, T.N."
huh,Ranunculaceae,Wen-Tsai Wang,"Wang, W."
huh,Ranunculaceae,Wen-Tsai Wang,"Wang, W.T."
huh,Brassicaceae,Anthony G. Miller,"Miller, A.G."
huh,Brassicaceae,Alexandr L. Ebel,"Ebel, A.L."
huh,Brassicaceae,Anibal Oscar Prina,"Prina, A.O."
huh,Brassicaceae,Adolf Polatschek,"Polatschek, A."
huh,Brassicaceae,Adelaide Louise Stork,"Stork, A.L."
huh,Brassicaceae,Ihsan Ali Al-Shehbaz,"Al-Shehbaz, I.A."
huh,Brassicaceae,K. Arai,"Arai, K."
huh,Brassicaceae,Ben R. Grady,"Grady, B.R."
huh,Brassicaceae,C. Donovan Bailey,"Bailey, C.D."
huh,Brassicaceae,G. Baillargeon,"Baillargeon, G."
huh,Brassicaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Brassicaceae,Bengt Edvard Jonsell,"Jonsell, B.E."
huh,Brassicaceae,Osvaldo Boelcke,"Boelcke, O."
huh,Brassicaceae,Chang Chi Yuan,"Yuan, C.C."
huh,Brassicaceae,Chang-qi Yuan,"Yuan, C."
huh,Amaryllidaceae,Scott Ogden,"Ogden, S."
huh,Brassicaceae,Dmitry A. German,"German, D.A."
huh,Brassicaceae,Ding-Cheng Zhang,"Zhang, D."
huh,Brassicaceae,V. I. Dorofeyev,"Dorofeyev, V.I."
huh,Brassicaceae,Elias Landolt,"Landolt, E."
huh,Brassicaceae,Eduardo Sobrino Vesperinas,"Vesperinas, E.S."
huh,Brassicaceae,Friedrich Karl Meyer,"Meyer, F.K."
huh,Brassicaceae,Fernand Jacquemoud,"Jacquemoud, F."
huh,Brassicaceae,Gerald A. Mulligan,"Mulligan, G.A."
huh,Brassicaceae,Guang Yang,"Yang, G."
huh,Brassicaceae,Zoë Gowler,"Gowler, Z."
huh,Brassicaceae,Rong-lin Guo,"Guo, R."
huh,Brassicaceae,Peter Brian Heenan,"Heenan, P.B."
huh,Brassicaceae,Milton Hopkins,"Hopkins, M."
huh,Brassicaceae,Ivan Tikhonovich Vassilczenko,"Vassilczenko, I.T."
huh,Brassicaceae,Linda A. Vorobik,"Vorobik, L.A."
huh,Brassicaceae,Yong Zhen Lan,"Lan, Y.Z."
huh,Brassicaceae,Marie Jordaan (Prins),"Prins, M."
huh,Polygonaceae,Mauro Raffaelli,"Raffaelli, M."
huh,Brassicaceae,Maria Cristina Romanczuk,"Romanczuk, M.C."
huh,Brassicaceae,Pavol Martonfi,"Martonfi, P."
huh,Brassicaceae,Zbigniew Mirek,"Mirek, Z."
huh,Poaceae,O. D. Nikiforova,"Nikiforova, O.D."
huh,Brassicaceae,Steve Lawrence O'Kane,"O'kane, S.L."
huh,Brassicaceae,Otto Eugen Schulz,"Schulz, O.E."
huh,Brassicaceae,Peter S. Wyse Jackson,"Jackson, P.S.W."
huh,Brassicaceae,Patrick W. Sweeney,"Sweeney, P.W."
huh,Brassicaceae,Robert Allen Price,"Price, R.A."
huh,Brassicaceae,Reed Clark Rollins,"Rollins, R.C."
huh,Brassicaceae,Sven E. Snogerup,"Snogerup, S.E."
huh,Brassicaceae,Suzanne I. Warwick,"Warwick, S.I."
huh,Brunelliaceae,Clara Inés Orozco,"Orozco, C.I."
huh,Cactaceae,Arthur Charles Gibson,"Gibson, A.C."
huh,Lentibulariaceae,Ambrose Nathaniel Henry,"Henry, A.N."
huh,Burseraceae,Ventakesalu Chithra,"Chithra, V."
huh,Burseraceae,Douglas C. Daly,"Daly, D.C."
huh,Burseraceae,Jan Bevington Gillett,"Gillett, J.B."
huh,Combretaceae,Jonathan Chukuemeka Okafor,"Okafor, J.C."
huh,Burseraceae,Jan Johannes Swart,"Swart, J.J."
huh,Burseraceae,María Cristina Martínez,"Martinez, M.C."
huh,Burseraceae,María Cristina Martínez,"Martinez Habibe, M.C."
huh,Burseraceae,Milagros Moncada Ferrera,"Ferrera, M.M."
huh,Burseraceae,R. Pierlot,"Pierlot, R."
huh,Buxaceae,Mien Cheng,"Cheng, M."
huh,Buxaceae,Egon Koehler,"Koehler, E."
huh,Buxaceae,Egon Koehler,"Kohler, E."
huh,Thymelaeaceae,Ding Hou,"Hou, D."
huh,Cactaceae,Alexander Borissovitch Doweld,"Doweld, A.B."
huh,Cactaceae,Alwin Berger,"Berger, A."
huh,Cactaceae,Adrian D. Luethy,"Luethy, A.D."
huh,Cactaceae,Adrian D. Luethy,"Luthy, A.D."
huh,Cactaceae,Adriana E. Hoffmann,"Hoffmann, A.E."
huh,Cactaceae,Albert Frederik Hendrik Buining,"Buining, A.F.H."
huh,Cactaceae,Andreas Hofacker,"Hofacker, A."
huh,Cactaceae,Anton Hofer,"Hofer, A."
huh,Cactaceae,Arnold J. (`Nol') Brederoo,"Brederoo, A.J.N."
huh,Cactaceae,Arnold J. (`Nol') Brederoo,"Brederoo, A.J."
huh,Cactaceae,A. Jostmann,"Jostmann, A."
huh,Cactaceae,A. Keizer,"Keizer, A."
huh,Cactaceae,A T. Powell,"Powell, A.T."
huh,Cactaceae,Wolf-Rainer Abraham,"Abraham, W."
huh,Cactaceae,Alexander Lux,"Lux, A."
huh,Cactaceae,Edward Frederick Anderson,"Anderson, E.F."
huh,Cactaceae,Helmut Antesberger,"Antesberger, H."
huh,Cactaceae,Anton Daul,"Daul, A."
huh,Cactaceae,L. Alberto E. Areces-Mallea,"Areces-Mallea, L.A.E."
huh,Cactaceae,L. Alberto E. Areces-Mallea,"Areces Mallea, A.E."
huh,Cactaceae,Karl Augustin,"Augustin, K."
huh,Poaceae,Brian Francis Bates,"Bates, B.F."
huh,Poaceae,Brian Francis Bates,"Bates, B."
huh,Mimosaceae,Bruce Dale Parfitt,"Parfitt, B.D."
huh,Cactaceae,Beat Ernst Leuenberger,"Leuenberger, B.E."
huh,Cactaceae,B. Hofmann,"Hofmann, B."
huh,Cactaceae,Bohumil Schutz,"Schutz, B."
huh,Cactaceae,Hieronymous Bachel,"Bachel, H."
huh,Cactaceae,Marc André Baker,"Baker, M.A."
huh,Cactaceae,Wilhelm A. Barthlott,"Barthlott, W.A."
huh,Ranunculaceae,Tien Lu Ming,"Ming, T.L."
huh,Cactaceae,Friedrich Boedeker,"Boedeker, F."
huh,Cactaceae,Friedrich Boedeker,"Boedecker, F."
huh,Cactaceae,Charles Hercules Boissevain,"Boissevain, C.H."
huh,Cactaceae,Hans Borth,"Borth, H."
huh,Cactaceae,Bozsing,Bozsing
huh,Cactaceae,Fred H. Brandt,"Brandt, F.H."
huh,Cactaceae,Fred W. Brandt,"Brandt, F.W."
huh,Cactaceae,M. van den Broek,"Broek, M.V.D."
huh,Cactaceae,M. van den Broek,Mbroek
huh,Cactaceae,Bruno Doelz,"Doelz, B."
huh,Cactaceae,Carol Davidson,"Davidson, C."
huh,Cactaceae,Carl Friedrich Förster,"Forster, C.F."
huh,Cactaceae,Carlos G. Velazco Macias,"Macias, C.G.V."
huh,Cactaceae,Martin Cardenas Hermosa,"Hermosa, M.C."
huh,Cactaceae,Martin Cardenas Hermosa,"Cardenas H., M."
huh,Orchidaceae,Eduardo Luís Martins Catharino,"Catharino, E.L.M."
huh,Cactaceae,Cert Josef Albert Neuhuber,"Neuhuber, C.J.A."
huh,Cactaceae,Charles Edward Glass,"Glass, C.E."
huh,Cactaceae,Michael Chamberland,"Chamberland, M."
huh,Cactaceae,Jaromir Chvastek,"Chvastek, J."
huh,Cactaceae,J. Hugo Cota,"Cota, J.H."
huh,Cactaceae,Leon Camille Marius Croizat,"Croizat, L.C.M."
huh,Cactaceae,D. C. Stieber,"Stieber, D.C."
huh,Cactaceae,David Jerald Ferguson,"Ferguson, D.J."
huh,Cactaceae,David Richard Hunt,"Hunt, D.R."
huh,Cactaceae,D. Schweitzer,"Schweitzer, D."
huh,Cactaceae,Dorethea Woodruff,"Woodruff, D."
huh,Cactaceae,Daniela Cristina Zappi,"Zappi, D.C."
huh,Cactaceae,Elmer Yale Dawson,"Dawson, E.Y."
huh,Cactaceae,Detlef E. Peukert,"Peukert, D.E."
huh,Cactaceae,Reto F. von Dicht,"Dicht, R.F."
huh,Cactaceae,Lothar Diers,"Diers, L."
huh,Cactaceae,Igor Drab,"Drab, I."
huh,Cactaceae,Erich Haugg,"Haugg, E."
huh,Cactaceae,Emil Heese,"Heese, E."
huh,Poaceae,Eduardo Mendez,"Mendez, E."
huh,Cactaceae,Ernst Holzeis,"Holzeis, E."
huh,Cactaceae,Frederic Albert Constantin Weber,"Weber, F.A.C."
huh,Cactaceae,Fabian Font,"Font, F."
huh,Cactaceae,Fritz Hochstatter,"Hochstatter, F."
huh,Cactaceae,Friedrich Karl Johann Vaupel,"Vaupel, F.K.J."
huh,Cactaceae,Friedrich Ritter,"Ritter, F."
huh,Cactaceae,Fritz Schwarz,"Schwarz, F."
huh,Cactaceae,F. Seitz,"Seitz, F."
huh,Cactaceae,F. Weinberg,"Weinberg, F."
huh,Cactaceae,Pierre C. Fischer,"Fischer, P.C."
huh,Cactaceae,Zdenek Fleischer,"Fleischer, Z."
huh,Cactaceae,Robert A. Foster,"Foster, R."
huh,Cactaceae,Robert A. Foster,"Foster, R.A."
huh,Cactaceae,Gerhard R. W. Frank,"Frank, G.R.W."
huh,Cactaceae,Gerhard R. W. Frank,"Frank, G."
huh,Cactaceae,Friedrich Katterman,"Katterman, F."
huh,Cactaceae,Helmut Fuersch,"Fuersch, H."
huh,Cactaceae,George Edmund Lindsay,"Lindsay, G.E."
huh,Cactaceae,G. J. Swales,"Swales, G.J."
huh,Cactaceae,Guy Marie Xhonneux,"Xhonneux, G.M."
huh,Cactaceae,Guy Marie Xhonneux,"Xhonneux, G."
huh,Cactaceae,Jörg Piltz,"Piltz, J."
huh,Cactaceae,Jörg Piltz,"Piltz, G."
huh,Cactaceae,Gottfried Unger,"Unger, G."
huh,Cactaceae,Gustavo Garabelli,"Garabelli, G."
huh,Cactaceae,Norbert Gerloff,"Gerloff, N."
huh,Cactaceae,Willi Gertel,"Gertel, W."
huh,Cactaceae,Klaus Horst Gilmer,"Gilmer, K.H."
huh,Cactaceae,Rodrigo González,"Gonzalez, R."
huh,Agavaceae,Michael Patrick Griffith,"Griffith, M.P."
huh,Cactaceae,Rudolf Gruber,"Gruber, R."
huh,Cactaceae,Günter Hentzschel,"Hentzschel, G."
huh,Cactaceae,Gunter Kilian,"Kilian, G."
huh,Salicaceae,Jorge E. Gutierrez Amaro,"Amaro, J.E.G."
huh,Cactaceae,Harry Johnson,"Johnson, H."
huh,Cactaceae,Harry Johnson,"Johnson, J.H."
huh,Cactaceae,Hans Lembcke,"Lembcke, H."
huh,Cactaceae,Helmut Rogozinski,"Rogozinski, H."
huh,Cactaceae,Hugo Schlosser,"Schlosser, H."
huh,Cactaceae,Heinz Swoboda,"Swoboda, H."
huh,Cactaceae,Hans Till,"Till, H."
huh,Cactaceae,Helmut E. Walter,"Walter, H.E."
huh,Cactaceae,Robert Haas,"Haas, R."
huh,Cactaceae,Miloslav Hajek,"Hajek, M."
huh,Cactaceae,Josef Jakob Halda,"Halda, J.J."
huh,Cactaceae,Hans Oehme,"Oehme, H."
huh,Cactaceae,Harry Middleditch,"Middleditch, H."
huh,Cactaceae,Kenneth D. Heil,"Heil, K.D."
huh,Cactaceae,Helmut Koop,"Koop, H."
huh,Cactaceae,Konrad Herm,"Herm, K."
huh,Cactaceae,Pavel Hertus,"Hertus, P."
huh,Cactaceae,Mats L. Hjertson,"Hjertson, M.L."
huh,Cactaceae,L. Hovorka,"Hovorka, L."
huh,Vitaceae,Julio Antonio Lombardi,"Lombardi, J.A."
huh,Vitaceae,Julio Antonio Lombardi,"Lombardi, J."
huh,Cactaceae,James Clinton Solomon,"Solomon, J.C."
huh,Cactaceae,José Guadalupe Martinez-Avalos,"Martinez-Avalos, J.G."
huh,Cactaceae,José Luis Leon de la Luz,"Luz, J.L.L.L."
huh,Cactaceae,José Luis Leon de la Luz,"Leonluz, J.L."
huh,Cactaceae,Jonas M. Luethy,"Luethy, J.M."
huh,Cactaceae,Jonas M. Luethy,"Luthy, J.M."
