source,kingdom,name,name.correct,order.correct
gbif,plantae,Cenchrinaceae,Poaceae,NA
gbif,plantae,Chamaedoreaceae,Arecaceae,NA
gbif,plantae,Cinchonaceae,Rubiaceae,NA
gbif,plantae,Coccolobaceae,Polygonaceae,NA
gbif,plantae,Codiaceae,Cunoniaceae,NA
gbif,plantae,Coleanthaceae,Poaceae,NA
gbif,plantae,Convolvuloideae,Convolvulaceae,NA
gbif,plantae,Coptaceae,Ranunculaceae,NA
gbif,plantae,Cryptogrammaceae,Pteridaceae,NA
gbif,plantae,Cuspariaceae,Rutaceae,NA
gbif,plantae,Cymbanthaceae,Liliaceae,NA
gbif,plantae,Dammaraceae,Araucariaceae,NA
gbif,plantae,Dichatelaceae,Dichapetalaceae,NA
gbif,plantae,Dicranopteridaceae,Gleicheniaceae,NA
gbif,plantae,Dicrastylidaceae,Lamiaceae,Lamiales
gbif,plantae,Digitalaceae,Plantaginaceae,NA
gbif,plantae,Diplarchaceae,Ericaceae,NA
gbif,plantae,Ephemeraceae,Commelinaceae,NA
gbif,plantae,Fremontiaceae,Malvaceae,NA
gbif,plantae,Galacaceae,Diapensiaceae,NA
gbif,plantae,Galeaceae,Myricaceae,NA
gbif,plantae,Galeariaceae,Pandaceae,NA
gbif,plantae,Geniostomaceae,Loganiaceae,NA
gbif,plantae,Grossulariceae,Grossulariaceae,NA
gbif,plantae,Haloragidaceae,Haloragaceae,NA
gbif,plantae,Hamamelidineae,Hamamelidaceae,NA
gbif,plantae,Helosaceae,Balanophoraceae,NA
gbif,plantae,Hemionitidaceae,Pteridaceae,NA
gbif,plantae,Himatandraceae,Himantandraceae,NA
gbif,plantae,Jasminaceae,Oleaceae,NA
gbif,plantae,Lampsanaceae,Asteraceae,NA
gbif,plantae,Lepidariaceae,Loranthaceae,NA
gbif,plantae,Leuchtenbergiaceae,Cactaceae,NA
gbif,plantae,Lewisiaceae,Portulacaceae,NA
gbif,plantae,Lilacaceae,Oleaceae,NA
gbif,plantae,Lindernieae,Linderniaceae,NA
gbif,plantae,Malachodendraceae,Theaceae,NA
gbif,plantae,Menziesiaceae,Ericaceae,NA
gbif,plantae,Metasequoiaceae,Cupressaceae,NA
gbif,plantae,Metaxiaceae,Metaxyaceae,NA
gbif,plantae,Millingtoniaceae,Sabiaceae,NA
gbif,plantae,Mohriaceae,Anemiaceae,NA
gbif,plantae,Monachosoraceae,Dennstaedtiaceae,NA
gbif,plantae,Moronobeaceae,Clusiaceae,NA
gbif,plantae,Myzodendraceae,Misodendraceae,NA
gbif,plantae,Neumanniaceae,Aphloiaceae,NA
gbif,plantae,Ophioglosseae,Ophioglossaceae,NA
gbif,plantae,Orchidanthaceae,Lowiaceae,NA
gbif,plantae,Paletuvieraceae,Rhizophoraceae,NA
gbif,plantae,Papaverineae,Papaveraceae,NA
gbif,plantae,Patrisaceae,Salicaceae,NA
gbif,plantae,Pentaphylaceae,Pentaphylacaceae,NA
gbif,plantae,Phrymataceae,Phrymaceae,NA
gbif,plantae,Phytelephantaceae,Arecaceae,NA
gbif,plantae,Phytolacaceae,Phytolaccaceae,NA
gbif,plantae,Platymetraceae,Asparagaceae,NA
gbif,plantae,Pleurosoriopsidaceae,Polypodiaceae,NA
gbif,plantae,Plumbaginineae,Plumbaginaceae,NA
gbif,plantae,Podostemales,Podostemaceae,NA
gbif,plantae,Pongatiaceae,Sphenocleaceae,NA
gbif,plantae,Protoliriaceae,Petrosaviaceae,NA
gbif,plantae,Pterocaryaceae,Juglandaceae,NA
gbif,plantae,Rafflesiales,Rafflesiaceae,NA
gbif,plantae,Rafflesianae,Rafflesiaceae,NA
gbif,plantae,Razoumofskyaceae,Santalaceae,NA
gbif,plantae,Rhizobolaceae,Caryocaraceae,NA
gbif,plantae,Ripogonaceae,Rhipogonaceae,NA
gbif,plantae,Salicariaceae,Lythraceae,NA
gbif,plantae,Salisburiaceae,Ginkgoaceae,NA
gbif,plantae,Sarumaceae,Aristolochiaceae,NA
gbif,plantae,Scytopetaleaceae,Lecythidaceae,NA
gbif,plantae,Siphonandraceae,Ericaceae,NA
gbif,plantae,Spielmanniaceae,Scrophulariaceae,NA
gbif,plantae,Stegnospermaceae,Stegnospermataceae,NA
gbif,plantae,Stenochlaenaceae,Blechnaceae,NA
gbif,plantae,Stixaceae,Resedaceae,NA
gbif,plantae,Strephonemataceae,Combretaceae,NA
gbif,plantae,Takhtajaniaceae,Winteraceae,NA
gbif,plantae,Toricelliaceae,Torricelliaceae,NA
gbif,plantae,Tovarioideae,Tovariaceae,NA
gbif,plantae,Treubaniaceae,Loranthaceae,NA
gbif,plantae,Treubellaceae,Loranthaceae,NA
gbif,plantae,Triphyophyllaceae,Dioncophyllaceae,NA
gbif,plantae,Tripterellaceae,Burmanniaceae,NA
gbif,plantae,Trochodendrineae,Trochodendraceae,NA
gbif,plantae,Vitidaceae,Vitaceae,NA
gbif,plantae,Wallaceaceae,Ochnaceae,NA
gbif,plantae,Willughbeiaceae,Apocynaceae,NA
gbif,plantae,Xanthoceraceae,Sapindaceae,NA
gbif,plantae,Xerotaceae,Asparagaceae,NA
PPGI,plantae,Anemiaceae,Anemiaceae,Schizaeales
PPGI,plantae,Aspleniaceae,Aspleniaceae,Eupolypod II
PPGI,plantae,Athyriaceae,Athyriaceae,Eupolypod II
PPGI,plantae,Blechnaceae,Blechnaceae,Eupolypod II
PPGI,plantae,Cibotiaceae,Cibotiaceae,Cyatheales
PPGI,plantae,Culcitaceae,Culcitaceae,Cyatheales
PPGI,plantae,Cyatheaceae,Cyatheaceae,Cyatheales
PPGI,plantae,Cystodiaceae,Cystodiaceae,Polypodiales
PPGI,plantae,Cystopteridaceae,Cystopteridaceae,Eupolypod II
PPGI,plantae,Davalliaceae,Davalliaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales
PPGI,plantae,Desmophlebiaceae,Desmophlebiaceae,Eupolypod II
PPGI,plantae,Dicksoniaceae,Dicksoniaceae,Cyatheales
PPGI,plantae,Didymochlaenaceae,Didymochlaenaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Diplaziopsidaceae,Diplaziopsidaceae,Eupolypod II
PPGI,plantae,Dipteridaceae,Dipteridaceae,Gleicheniales
PPGI,plantae,Dryopteridaceae,Dryopteridaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Equisetaceae,Equisetaceae,Equisetales
PPGI,plantae,Gleicheniaceae,Gleicheniaceae,Gleicheniales
PPGI,plantae,Hemidictyaceae,Hemidictyaceae,Eupolypod II
PPGI,plantae,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales
PPGI,plantae,Hypodematiaceae,Hypodematiaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Lindsaeaceae,Lindsaeaceae,Polypodiales
PPGI,plantae,Lomariopsidaceae,Lomariopsidaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Lonchitidaceae,Lonchitidaceae,Polypodiales
PPGI,plantae,Loxsomataceae,Loxsomataceae,Cyatheales
PPGI,plantae,Lygodiaceae,Lygodiaceae,Schizaeales
PPGI,plantae,Marattiaceae,Marattiaceae,Marattiales
PPGI,plantae,Marsileaceae,Marsileaceae,Marsileales
PPGI,plantae,Matoniaceae,Matoniaceae,Gleicheniales
PPGI,plantae,Metaxyaceae,Metaxyaceae,Cyatheales
PPGI,plantae,Nephrolepidaceae,Nephrolepidaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Oleandraceae,Oleandraceae,Polypodiales (Eupolypod I)
PPGI,plantae,Onocleaceae,Onocleaceae,Eupolypod II
PPGI,plantae,Ophioglossaceae,Ophioglossaceae,Ophioglossales
PPGI,plantae,Osmundaceae,Osmundaceae,Osmundales
PPGI,plantae,Plagiogyriaceae,Plagiogyriaceae,Cyatheales
PPGI,plantae,Polypodiaceae,Polypodiaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Psilotaceae,Psilotaceae,Ophioglossales
PPGI,plantae,Pteridaceae,Pteridaceae,Polypodiales
PPGI,plantae,Rhachidosoraceae,Rhachidosoraceae,Eupolypod II
PPGI,plantae,Saccolomataceae,Saccolomataceae,Polypodiales
PPGI,plantae,Salviniaceae,Salviniaceae,Marsileales
PPGI,plantae,Schizaeaceae,Schizaeaceae,Schizaeales
PPGI,plantae,Tectariaceae,Tectariaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Thelypteridaceae,Thelypteridaceae,Eupolypod II
PPGI,plantae,Thyrsopteridaceae,Thyrsopteridaceae,Cyatheales
PPGI,plantae,Woodsiaceae,Woodsiaceae,Eupolypod II
PPGI,plantae,Dictyoxiphiaceae,Tectariaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Grammitaceae,Polypodiaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Gymnogrammaceae,Polypodiaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Helminthostachyaceae,Ophioglossaceae,Ophioglossales
PPGI,plantae,Hypoderriaceae,Tectariaceae,Polypodiales (Eupolypod I)
PPGI,plantae,Kaulfussiaceae,Marattiaceae,Marattiales
PPGI,plantae,Loxsomaceae,Loxsomataceae,Cyatheales
PPGI,plantae,Loxomataceae,Loxsomataceae,Cyatheales
PPGI,plantae,Sphaerostephanaceae,Thelypteridaceae,Eupolypod II
tax_dicitionary,plantae,Characeae,Characeae,Charales
tax_dicitionary,plantae,Corallinaceae,Corallinaceae,Corallinales
tax_dicitionary,plantae,Enteridaceae,Cribrariaceae,NA
tax_dicitionary,plantae,Xanthopyllaceae,Polygalaceae,Fabales
herbaria,plantae,Caesalpinioideae,Fabaceae,Fabales
herbaria,plantae,Euphorbiaceae-2.Acalyphoideae,Euphorbiaceae,Malpighiales
herbaria,plantae,Euphorbiaceae-3.Crotonoideae,Euphorbiaceae,Malpighiales
herbaria,plantae,Fabaceae-Caesalpinioideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae-Cercidoideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae-Detarioideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae-Dialioideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae-Faboideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae-Mimosoideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae-Papilionoideae,Fabaceae,Fabales
herbaria,plantae,Fabaceae (Mimosoideae),Fabaceae,Fabales
herbaria,plantae,Lamiaceae (Verbenaceae),Lamiaceae,Lamiales
herbaria,plantae,Leguminosae-Caes,Fabaceae,Fabales
herbaria,plantae,Leguminosae-Caes.,Fabaceae,Fabales
herbaria,plantae,Leguminosae-Mim,Fabaceae,Fabales
herbaria,plantae,Leguminosae-Mim.,Fabaceae,Fabales
herbaria,plantae,Leguminosae-Mimo,Fabaceae,Fabales
herbaria,plantae,Leguminosae-Pap,Fabaceae,Fabales
herbaria,plantae,Leguminosae-Pap.,Fabaceae,Fabales
herbaria,plantae,Leguminosae - Caesalp.,Fabaceae,Fabales
herbaria,plantae,Leguminosae - Caesalpinio,Fabaceae,Fabales
herbaria,plantae,Leguminosae - Mimosoideae,Fabaceae,Fabales
herbaria,plantae,Leguminosae Subfam. Caesalpinioideae,Fabaceae,Fabales
herbaria,plantae,Leguminosae Subfam. Caesalpinioideae (Mimosoide),Fabaceae,Fabales
herbaria,plantae,Leguminosae Subfam. Cercidoideae,Fabaceae,Fabales
herbaria,plantae,Leguminosae Subfam. Detarioideae,Fabaceae,Fabales
herbaria,plantae,Leguminosae Subfam. Papilionoideae,Fabaceae,Fabales
herbaria,plantae,Malvaceae-2.Byttnerioideae,Malvaceae,Malvales
herbaria,plantae,Malvaceae-9.Bombacoideae,Malvaceae,Malvales
herbaria,plantae,Meliaceae-1.Melioideae,Meliaceae,Sapindales
herbaria,plantae,Mimosoideae,Fabaceae,Fabales
herbaria,plantae,Moraceae-2.Moreae,Moraceae,Rosales
herbaria,plantae,Moraceae-4.Dorstenieae,Moraceae,Rosales
herbaria,plantae,Moraceae-6.Castilleae,Moraceae,Rosales
herbaria,plantae,Moraceae (Cecropiaceae),Moraceae,Rosales
herbaria,plantae,Papilionoideae,Fabaceae,Fabales
herbaria,plantae,Pricamniaceae,Picramniaceae,Picramniales
herbaria,plantae,Primulaceae-4.Myrsinoideae,Primulaceae,Ericales
herbaria,plantae,Rubiaceaeae,Rubiaceae,Gentianales
herbaria,plantae,Rutaceae-2.Amyridoideae,Rutaceae,Sapindales
herbaria,plantae,Salicaceae-3.Salicoideae,Salicaceae,Malpighiales
herbaria,plantae,Sapotaceae-2.Sapotoideae,Sapotaceae,Ericales
herbaria,plantae,Sapotaceae-3.Chrysophylloideae,Sapotaceae,Ericales
herbaria,plantae,Cannabaceae (Ulmaceae),Cannabaceae,Rosales
