"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"103",6278,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Jesse Adams","Adams, J.","adams","aadjms","Vascular plant systematics.",NA
"104",1816,"huh","ok","5550.0","Adams, Ralph M.","Adams, R. M.","R. M. Adams","R.M.Adams","Ralph M. Adams","Adams, Ralph M.","USA","Ecuador; USA","Orchidaceae",NA,"Ralph M. Adams","Adams, R.M.","adams","aadmmrs","[author note: Orchidaceae] [collector note: col. with C. H. Dodson & N. H. Williams: SEL; col. with R. P. Sauleda, P. H. Adams & D. S. Correll: AMES, K, NY, SEL, US]",NA
"105",4270,"huh","ok","5550.0","Adams, Ralph M.","Ralph M. Adams","R. M. Adams","R.M.Adams","Ralph M. Adams","Adams, Ralph M.","USA","Ecuador; USA","Orchidaceae",NA,"Ralph M. Adams","Adams, R.M.","adams","aadmmrs","[author note: Orchidaceae] [collector note: col. with C. H. Dodson & N. H. Williams: SEL; col. with R. P. Sauleda, P. H. Adams & D. S. Correll: AMES, K, NY, SEL, US]",NA
"106",1057,"huh","ok","20935.0","Adams, Robert P.","Robert P. Adams","R. P. Adams","R. P. Adams","R. P. Adams","Adams, Robert P.","USA","Dominican Republic; Mexico; USA","Cupressaceae",NA,"Robert P. Adams","Adams, R.P.","adams","aadmprs","[author note: BAYLU; Cupressaceae (Juniperus)] [collector note: BAYLU, CS, MO, TEX]",NA
"107",2128,"huh","ok","74505.0","Adams, Robert Perry","Robert Perry Adams","R. Adams","R. Adams","R. Adams","Adams, Robert Perry","USA",NA,"Poaceae",NA,"Robert Perry Adams","Adams, R.P.","adams","aadmprs","[author note: Poaceae]",NA
"108",12756,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hypericaceae?",NA,NA,"Adams, W.P.","adams",NA,"282.0",NA
"109",2569,"huh","ok","33473.0","Adema, Fredericus Arnoldus Constantin Basil","Frits Adema","Adema","Adema","F. A. C. B. Adema","Adema, Fredericus Arnoldus Constantin Basil","Netherlands","Netherlands","Sapindaceae",NA,"Fredericus Arnoldus Constantin Basil Adema","Adema, F.","adema","aadefm","[author note: Herbarium and types: L. Malesian Sapindaceae] [collector note: L]",NA
"110",2568,"huh","ok","33473.0","Adema, Fredericus Arnoldus Constantin Basil","Frits Adema","Adema","Adema","F. A. C. B. Adema","Adema, Fredericus Arnoldus Constantin Basil","Netherlands","Netherlands","Sapindaceae",NA,"Fredericus Arnoldus Constantin Basil Adema","Adema, F.A.C.B.","adema","aaabcdefm","[author note: Herbarium and types: L. Malesian Sapindaceae] [collector note: L]",NA
"111",9764,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Adjustment, N.","adjustment",NA,"255.0",NA
"112",10364,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Adjustment, N.","adjustment",NA,"340.0",NA
"113",11356,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cornaceae?",NA,NA,"Adjustment, N.","adjustment",NA,"373.0",NA
"114",11910,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Adjustment, N.","adjustment",NA,"339.0",NA
"115",12437,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Adjustment, N.","adjustment",NA,"362.0",NA
"116",3415,"huh","ok","32082.0","Adylov, T. A.","T. A. Adylov","Adylov","Adylov","T. A. Adylov","Adylov, T. A.","Russia","Uzbekistan","Caryophyllaceae","Alsinoideae","T. A. Adylov","Adylov, T.A.","adylov","aadlotvy","[author note: TASH: Zygophyllaceae, Caryophyllaceae-Alsinoideae, Potentilla, Lamiaceae-Eremostachys and Phlomis] [collector note: TASH]",NA
"117",3416,"huh","ok","32082.0","Adylov, T. A.","T. A. Adylov","Adylov","Adylov","T. A. Adylov","Adylov, T. A.","Russia","Uzbekistan","Lamiaceae","Eremostachys","T. A. Adylov","Adylov, T.A.","adylov","aadlotvy","[author note: TASH: Zygophyllaceae, Caryophyllaceae-Alsinoideae, Potentilla, Lamiaceae-Eremostachys and Phlomis] [collector note: TASH]",NA
"118",950,"huh","ok","32082.0","Adylov, T. A.","T. A. Adylov","Adylov","Adylov","T. A. Adylov","Adylov, T. A.","Russia","Uzbekistan","Zygophyllaceae",NA,"T. A. Adylov","Adylov, T.A.","adylov","aadlotvy","[author note: TASH: Zygophyllaceae, Caryophyllaceae-Alsinoideae, Potentilla, Lamiaceae-Eremostachys and Phlomis] [collector note: TASH]",NA
"119",6355,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Spain",NA,"Geraniaceae",NA,"Carlos Aedo","Aedo, C.","aedo","acdeo","Geraniaceae",NA
"120",11575,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyperaceae?",NA,NA,"Affonso, R.","affonso",NA,"176.0",NA
"121",10231,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Afghan, G.","afghan",NA,"595.0",NA
"122",12637,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Afghan, G.","afghan",NA,"165.0",NA
"123",12944,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Afghan, G.","afghan",NA,"190.0",NA
"124",14416,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhamnaceae?",NA,NA,"Afghan, G.","afghan",NA,"283.0",NA
"125",294,"huh","ok","21453.0","Agnew, Andrew David Quentin","A. Agnew","Agnew","Agnew","A. D. Q. Agnew","Agnew, Andrew David Quentin",NA,NA,"Asteraceae",NA,"Andrew David Quentin Agnew","Agnew, A.","agnew","aaegnw","[author note: Herbarium and type: CARM. Flora of Kenya, Conyza, Asteraceae] [collector note: ABS]",NA
"126",293,"huh","ok","21453.0","Agnew, Andrew David Quentin","A. Agnew","Agnew","Agnew","A. D. Q. Agnew","Agnew, Andrew David Quentin",NA,NA,"Asteraceae",NA,"Andrew David Quentin Agnew","Agnew, A.D.Q.","agnew","aadegnqw","[author note: Herbarium and type: CARM. Flora of Kenya, Conyza, Asteraceae] [collector note: ABS]",NA
"127",9175,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Venezuela","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Venezuela",NA,NA,NA,"Getulio Agostini","Agostini, G.","agostini","aggiinost",NA,NA
"128",9206,"huh","ok","8895.0","Agra, Maria de F tima","Maria de F tima Agra","Agra","Agra","M. F. Agra","Agra, Maria de F tima","Brazil","Brazil","Solanaceae",NA,"Maria de Fátima Agra","Agra, M.","agra","aagmr","Example of Name Published: Solanum paraibanum Agra (1992). [author note: JPB; Solanaceae] [collector note: Para¡ba: JPB, K, MO, PEURF]",NA
"129",2620,"huh","ok","8895.0","Agra, Maria de F tima","Maria de F tima Agra","Agra","Agra","M. F. Agra","Agra, Maria de F tima","Brazil","Brazil","Solanaceae",NA,"Maria de Fátima Agra","Agra, M.F.","agra","aafgmr","Example of Name Published: Solanum paraibanum Agra (1992). [author note: JPB; Solanaceae] [collector note: Para¡ba: JPB, K, MO, PEURF]",NA
"130",2326,"huh","ok","62463.0","Rugolo de Agrasar, Sulma E.","Zulma E. R£golo de Agrasar","R£golo","R£golo","R£golo","Rugolo de Agrasar, Sulma (Zulma) E.","Argentina",NA,"Poaceae",NA,"Sulma (Zulma) E. Rugolo de Agrasar","Agrasar, S.E.R.","agrasar","aaaegrrrss","[author note: SI; Poaceae]",NA
"131",2327,"huh","ok","62463.0","Rugolo de Agrasar, Sulma E.","Zulma E. R£golo de Agrasar","R£golo","R£golo","R£golo","Rugolo de Agrasar, Sulma (Zulma) E.","Argentina",NA,"Poaceae",NA,"Sulma (Zulma) E. Rugolo de Agrasar","Agrasar, Z.E.R.","agrasar","aaaegrrrsz","[author note: SI; Poaceae]",NA
"132",9788,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Agudelo, C.","agudelo",NA,"179.0",NA
"133",9759,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Agudelo, C.A.","agudelo",NA,"316.0",NA
"134",15404,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Aguiar, D.P.P.","aguiar",NA,"1450.0",NA
"135",10265,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Aguiar, F.","aguiar",NA,"510.0",NA
"136",11726,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Aguiar, F.","aguiar",NA,"170.0",NA
"137",14669,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Aguiar, F.","aguiar",NA,"509.0",NA
"138",15311,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Aguiar, F.","aguiar",NA,"170.0",NA
"139",9207,"https://pt.wikipedia.org/wiki/Categoria:Bot%C3%A2nicos_do_Brasil","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,"Izonete de Jesus Araujo Aguiar","Aguiar, I.J.A.","aguiar","aaagiijru",NA,NA
"140",6190,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Myrtaceae",NA,"Osny Tadeu de Aguiar","Aguiar, O.T.","aguiar","aagiortu","Myrtaceae",NA
"141",1587,"huh","ok","73374.0","Fuertes, Javier","Javier Fuertes Aguilar","Fuertes","Fuertes","Fuertes","Fuertes, Javier","Spain",NA,"Malvaceae",NA,"Javier Fuertes","Aguilar, J.F.","aguilar","aafgijlru","[author note: Malvaceae; MA]",NA
"142",14587,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Aguilar, R.","aguilar",NA,"183.0",NA
"143",9987,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Aguilar, R.I.","aguilar",NA,"222.0",NA
"144",1817,"huh","ok","42401.0","Aguirre-Olavarrieta, Ignacio","Aguirre-Olavarrieta, I.","Aguirre-Olavarrieta","Aguirre-Olav.","I. Aguirre-Olavarrieta","Aguirre-Olavarrieta, Ignacio","Mexico","Mexico","Orchidaceae",NA,"Ignacio Aguirre-Olavarrieta","Aguirre-Olavarrieta, I.","aguirre-olavarrieta","aaaaeegiiilorrrrtuv","[author note: Orchidaceae] [collector note: AMO]",NA
"145",4271,"huh","ok","42401.0","Aguirre-Olavarrieta, Ignacio","Igancio Aguirre-Olavarrieta","Aguirre-Olavarrieta","Aguirre-Olav.","I. Aguirre-Olavarrieta","Aguirre-Olavarrieta, Ignacio","Mexico","Mexico","Orchidaceae",NA,"Ignacio Aguirre-Olavarrieta","Aguirre-Olavarrieta, I.","aguirre-olavarrieta","aaaaeegiiilorrrrtuv","[author note: Orchidaceae] [collector note: AMO]",NA
"146",15665,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Ahles, H.E.","ahles",NA,"167.0",NA
"147",608,"huh","ok","63460.0","Ahrendt, Leslie Walter Allen","Leslie Walter Allen Ahrendt","Ahrendt","Ahrendt","Ahrendt","Ahrendt, Leslie Walter Allen",NA,NA,"Berberidaceae",NA,"Leslie Walter Allen Ahrendt","Ahrendt, L.W.A.","ahrendt","aadehlnrtw","[author note: Berberidaceae]",NA
"148",5374,"huh","ok","38721.0","Ahumada, Luisa Zulema","L. Zulema Ahumada","Ahumada","Ahumada","L. Z. Ahumada","Ahumada, Luisa Zulema","Argentina","Argentina","Aristolochiaceae",NA,"Luisa Zulema Ahumada","Ahumada","ahumada","aaadhmu","[author note: Herbarium and types: CTESN; additional material at C, F, MO. Aristolochiaceae, Euphorbiaceae] [collector note: CTESN]",NA
"149",5375,"huh","ok","38721.0","Ahumada, Luisa Zulema","Luisa Zulema Ahumada","Ahumada","Ahumada","L. Z. Ahumada","Ahumada, Luisa Zulema","Argentina","Argentina","Euphorbiaceae",NA,"Luisa Zulema Ahumada","Ahumada","ahumada","aaadhmu","[author note: Herbarium and types: CTESN; additional material at C, F, MO. Aristolochiaceae, Euphorbiaceae] [collector note: CTESN]",NA
"150",3656,"huh","ok","38721.0","Ahumada, Luisa Zulema","Luisa Zulema Ahumada","Ahumada","Ahumada","L. Z. Ahumada","Ahumada, Luisa Zulema","Argentina","Argentina","Aristolochiaceae",NA,"Luisa Zulema Ahumada","Ahumada, L.","ahumada","aaadhlmu","[author note: Herbarium and types: CTESN; additional material at C, F, MO. Aristolochiaceae, Euphorbiaceae] [collector note: CTESN]",NA
"151",5373,"huh","ok","38721.0","Ahumada, Luisa Zulema","L. Zulema Ahumada","Ahumada","Ahumada","L. Z. Ahumada","Ahumada, Luisa Zulema","Argentina","Argentina","Euphorbiaceae",NA,"Luisa Zulema Ahumada","Ahumada, L.","ahumada","aaadhlmu","[author note: Herbarium and types: CTESN; additional material at C, F, MO. Aristolochiaceae, Euphorbiaceae] [collector note: CTESN]",NA
"152",1134,"huh","ok","38721.0","Ahumada, Luisa Zulema","Ahumada, L. Z.","Ahumada","Ahumada","L. Z. Ahumada","Ahumada, Luisa Zulema","Argentina","Argentina","Aristolochiaceae",NA,"Luisa Zulema Ahumada","Ahumada, L.Z.","ahumada","aaadhlmuz","[author note: Herbarium and types: CTESN; additional material at C, F, MO. Aristolochiaceae, Euphorbiaceae] [collector note: CTESN]",NA
"153",3655,"huh","ok","38721.0","Ahumada, Luisa Zulema","Ahumada, L. Z.","Ahumada","Ahumada","L. Z. Ahumada","Ahumada, Luisa Zulema","Argentina","Argentina","Euphorbiaceae",NA,"Luisa Zulema Ahumada","Ahumada, L.Z.","ahumada","aaadhlmuz","[author note: Herbarium and types: CTESN; additional material at C, F, MO. Aristolochiaceae, Euphorbiaceae] [collector note: CTESN]",NA
"154",2482,"huh","ok","61916.0","Aiello, Annette","Annette Aiello","Aiello","Aiello","Aiello","Aiello, Annette","Costa Rica; Panama; USA",NA,"Rubiaceae",NA,"Annette Aiello","Aiello, A.","aiello","aaeillo","[author note: Rubiaceae (Portlandia: fl. 1979); entomologist at STRI]",NA
"155",2129,"huh","ok","31221.0","Aiken, Susan G.","Susan G. Aiken","S. G. Aiken","S. G. Aiken","S. G. Aiken","Aiken, Susan G.","Canada","Canada","Poaceae",NA,"Susan G. Aiken","Aiken, S.G.","aiken","aegikns","[author note: CAN; Poaceae] [collector note: CAN]",NA
"156",7195,"herbaria","ok","1196.0","Leeuwenberg, Anthonius Josephus Maria","Anthonius Josephus Maria Leeuwenberg","Leeuwenberg","Leeuwenb.","A. J. M. Leeuwenberg","Leeuwenberg, Anthonius Josephus Maria","Netherlands",NA,"Apocynaceae",NA,"Anthonius Josephus Maria Leeuwenberg","Ajm, L.","ajm","ajlm","1699.0",NA
"157",7133,"flora_neotropica","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cecropiaceae","Coussapoa, Pourouma","Reinier W. A. P. Akkermans","Akkermans, R.W.A.P.","akkermans","aaaekkmnprrsw","Cecropiaceae (Coussapoa, Pourouma)",NA
"158",7995,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae",NA,"Reinier W. A. P. Akkermans","Akkermans, R.W.A.P.","akkermans","aaaekkmnprrsw","Urticaceae",NA
"159",6367,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Mohannad Al-Saghir","Al-Saghir, M.","al-saghir","aaghilmrs","Molecular systematics & plant evolution.",NA
"160",677,"huh","ok","43806.0","Al-Shehbaz, Ihsan Ali","Ihsan Ali Al-Shehbaz","Al-Shehbaz","Al-Shehbaz","I. A. Al-Shehbaz","Al-Shehbaz, Ihsan Ali","Iraq; USA","USA","Brassicaceae",NA,"Ihsan Ali Al-Shehbaz","Al-Shehbaz, I.A.","al-shehbaz","aaabehhilsz","[author note: GH, MO: Brassicaceae; flora of China] [collector note: MO]",NA
"161",6499,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Ericaceae","Rhododendron","Dirk C. Albach","Albach, D.C.","albach","aabccdhl","Rhododendron",NA
"162",6498,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Plantaginaceae",NA,"Dirk C. Albach","Albach, D.C.","albach","aabccdhl","Plantaginaceae",NA
"163",6500,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Scrophulariaceae",NA,"Dirk C. Albach","Albach, D.C.","albach","aabccdhl","Scrophulariaceae",NA
"164",12545,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Albert E., P.D.","albert",NA,"218.0",NA
"165",14166,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Albert E., P.D.","albert",NA,"177.0",NA
"166",622,"huh","ok","61253.0","Albert, D.","D. Albert","D. Albert","D. Albert","D. Albert","Albert, D.","Cuba",NA,"Bignoniaceae",NA,"D. Albert","Albert, D.","albert","abdelrt","[author note: Bignoniaceae]",NA
"167",9093,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Chile","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Chile",NA,NA,NA,"Federico Albert","Albert, F.","albert","abeflrt",NA,NA
"168",1818,"huh","ok","75872.0","Albert, Victor A.","Victor A. Albert","V. A. Albert","V. A. Albert","V. A. Albert","Albert, Victor A.","USA",NA,"Orchidaceae",NA,"Victor A. Albert","Albert, V.A.","albert","aabelrtv","[author note: NCU, NY, UNA; Orchidaceae]",NA
"169",8916,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,"fungi","Edgardo Omar Albertó","Alberto, E.O.","alberto","abeelort",NA,NA
"170",9209,"huh","ok","64582.0","Albuquerque, Byron Wilson Pereira de","de Albuquerque, Byron Wilson Pereira","Albuquerque","Albuq.","B. W. P. Albuquerque","Albuquerque, Byron Wilson Pereira de","Brazil","Brazil","Rutaceae",NA,"Byron Wilson Pereira de Albuquerque","Albuquerque","albuquerque",NA,"[author note: INPA; Amazonian Rutaceae] [collector note: his collections have been distributed under both his forenames i.e. Byron and Wilson; Brazil (Amazonas, col. 1967, 1968 & 1969): INPA.]",NA
"171",2538,"huh","ok","64582.0","Albuquerque, Byron Wilson Pereira de","Albuquerque, Byron","Albuquerque","Albuq.","B. W. P. Albuquerque","Albuquerque, Byron Wilson Pereira de","Brazil","Brazil","Rutaceae",NA,"Byron Wilson Pereira de Albuquerque","Albuquerque, B.","albuquerque","abbeelqqruuu","[author note: INPA; Amazonian Rutaceae] [collector note: his collections have been distributed under both his forenames i.e. Byron and Wilson; Brazil (Amazonas, col. 1967, 1968 & 1969): INPA.]",NA
"172",2537,"huh","ok","64582.0","Albuquerque, Byron Wilson Pereira de","Albuquerque, Byron","Albuquerque","Albuq.","B. W. P. Albuquerque","Albuquerque, Byron Wilson Pereira de","Brazil","Brazil","Rutaceae",NA,"Byron Wilson Pereira de Albuquerque","Albuquerque, B.W.P.","albuquerque","abbeelpqqruuuw","[author note: INPA; Amazonian Rutaceae] [collector note: his collections have been distributed under both his forenames i.e. Byron and Wilson; Brazil (Amazonas, col. 1967, 1968 & 1969): INPA.]",NA
"173",4756,"huh","ok","64582.0","Albuquerque, Byron Wilson Pereira de","Byron Wilson Pereira de Albuquerque","Albuquerque","Albuq.","B. W. P. Albuquerque","Albuquerque, Byron Wilson Pereira de","Brazil","Brazil","Rutaceae",NA,"Byron Wilson Pereira de Albuquerque","Albuquerque, B.W.P.","albuquerque","abbeelpqqruuuw","[author note: INPA; Amazonian Rutaceae] [collector note: his collections have been distributed under both his forenames i.e. Byron and Wilson; Brazil (Amazonas, col. 1967, 1968 & 1969): INPA.]",NA
"174",4757,"huh","ok","64582.0","Albuquerque, Byron Wilson Pereira de","Pereira de Albuquerque, Byron Wilson","Albuquerque","Albuq.","B. W. P. Albuquerque","Albuquerque, Byron Wilson Pereira de","Brazil","Brazil","Rutaceae",NA,"Byron Wilson Pereira de Albuquerque","Albuquerque, B.W.P.","albuquerque","abbeelpqqruuuw","[author note: INPA; Amazonian Rutaceae] [collector note: his collections have been distributed under both his forenames i.e. Byron and Wilson; Brazil (Amazonas, col. 1967, 1968 & 1969): INPA.]",NA
"175",4759,"huh","ok","64582.0","Albuquerque, Byron Wilson Pereira de","de Albuquerque, Byron Wilson Pereira","Albuquerque","Albuq.","B. W. P. Albuquerque","Albuquerque, Byron Wilson Pereira de","Brazil","Brazil","Rutaceae",NA,"Byron Wilson Pereira de Albuquerque","Albuquerque, B.W.P.","albuquerque","abbeelpqqruuuw","[author note: INPA; Amazonian Rutaceae] [collector note: his collections have been distributed under both his forenames i.e. Byron and Wilson; Brazil (Amazonas, col. 1967, 1968 & 1969): INPA.]",NA
"176",11095,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Alcala, E.C.","alcala",NA,"294.0",NA
"177",9155,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Colombia","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Colombia",NA,NA,NA,"José Murillo Aldana","Aldana, J.M.","aldana","aaadjlmn",NA,NA
"178",2428,"huh","ok","63179.0","Aldasoro, Juan Jos‚","Juan Jos‚ Aldasoro","Aldasoro","Aldasoro","Aldasoro","Aldasoro, Juan Jos‚","Spain",NA,"Rosaceae",NA,"Juan José Aldasoro","Aldasoro, J.J.","aldasoro","aadjjloors","[author note: Real Jard¡n Bot nico; Geranium, Rosaceae]",NA
"179",2131,"huh","ok","14198.0","Alegria Olivera, Juan Jose","Alegria Olivera, J. Jose","Alegr¡a","Alegr¡a","J. J. Alegr¡a O.","Alegria Olivera, Juan Jose","Peru","Peru","Poaceae",NA,"Juan Jose Alegria Olivera","Alegria Olivera, J.J.","olivera","aaaeegiijjllorrv","[author note: Univ. Nac. Agr. La Molina; Poaceae; Col. at: AAU, MOL, SI, US USM] [collector note: AAU, MOL, SI, US, USM]",NA
"180",10753,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Alejandra Castiblanco, V.","alejandra castiblanco",NA,"155.0",NA
"181",9781,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"197.0",NA
"182",9925,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"158.0",NA
"183",10170,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"988.0",NA
"184",12813,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juglandaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"166.0",NA
"185",12956,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"175.0",NA
"186",14863,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"1149.0",NA
"187",15288,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"188.0",NA
"188",15387,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulmaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"206.0",NA
"189",15443,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"314.0",NA
"190",15628,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Aleksandr_levon","aleksandr_levon",NA,"236.0",NA
"191",9216,"https://pt.wikipedia.org/wiki/Categoria:Bot%C3%A2nicos_do_Brasil","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,"Francisco Freire Alemão","Alemao, F.F.","alemao","aaefflmo",NA,NA
"192",11274,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clusiaceae?",NA,NA,"Alencar, A.C.","alencar",NA,"661.0",NA
"193",11167,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Alevy, S.","alevy",NA,"180.0",NA
"194",9958,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Alex_garciamty","alex_garciamty",NA,"1118.0",NA
"195",10054,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Alexander, C.","alexander",NA,"285.0",NA
"196",10387,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Alexander, C.","alexander",NA,"313.0",NA
"197",11062,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Alexander, C.","alexander",NA,"477.0",NA
"198",12157,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Alfaro, E.","alfaro",NA,"158.0",NA
"199",14465,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Alfaro, E.","alfaro",NA,"902.0",NA
"200",1609,"huh","ok","94785.0","Arroyo Alfaro, Sandra Jackeline","Sandra Jackeline Arroyo Alfaro","S. J. Arroyo","S.J.Arroyo","S. J. Arroyo Alf.","Arroyo Alfaro, Sandra Jackeline","Peru","Peru","Melastomataceae",NA,"Sandra Jackeline Arroyo Alfaro","Alfaro, S.J.A.","alfaro","aaafjlors","Education: M.S. (in Environmental Agrobiology; 2009, Universidad del Pa¡s Vasco). Research: Melastomataceae. Example of Name Published: Axinaea wurdackii Sag st., S. J. Arroyo & E. Rodr., Revista Peru. Biol. 17(2): 145. 2010",NA
